Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Percent Tumor Invasion,Percent Tumor Invasion,PercentTumorInvasion,The percentage of tumor cells spread locally in a malignant neoplasm through infiltration or destruction of adjacent tissue.,False,,,,Diagnosis
Metastasis at Diagnosis Site,Metastasis at Diagnosis Site,MetastasisatDiagnosisSite,Text term to identify an anatomic site in which metastatic disease involvement is found.,False,,"['Abdomen', 'Not Reported', 'Bone', 'Pleura', 'Distant Organ', 'Kidney', 'Skin', 'Colon', 'Spinal Cord', 'Lung', 'Central Nervous System', 'Axillary', 'Peritoneal Cavity', 'Bone Marrow', 'Distant Nodes', 'Omentum', 'Scalp', 'unknown', 'Ovary', 'Liver', 'Soft Tissue', 'Small Intestine', 'Brain', 'Lymph Node', 'Cerebrospinal Fluid', 'Peritoneum', 'Inguinal', 'Groin', 'Lymph Node NOS', 'Mediastinum', 'Ascites', 'Adrenal Gland', 'Pelvis', '']",,Diagnosis
Peritoneal Fluid Cytological Status,Peritoneal Fluid Cytological Status,PeritonealFluidCytologicalStatus,The text term used to describe the malignant status of the peritoneal fluid determined by cytologic testing.,False,,"['Not Reported', 'Malignant', 'Unsatisfactory', 'Non-Malignant', 'Atypical', 'unknown', '']",,Diagnosis
AJCC Pathologic M,AJCC Pathologic M,AJCCPathologicM,"Code to represent the defined absence or presence of distant spread or metastases (M) to locations via vascular channels or lymphatics beyond the regional lymph nodes, using criteria established by the American Joint Committee on Cancer (AJCC).",False,,"['M1', 'M1a', 'M0', 'Not Reported', 'MX', 'M1c', 'cM0 (i+)', 'M1b', 'unknown', '']",,Diagnosis
Vascular Invasion Present,Vascular Invasion Present,VascularInvasionPresent,The yes/no indicator to ask if large vessel or venous invasion was detected by surgery or presence in a tumor specimen.,False,,"['no', 'Not Reported', 'Yes - Vascular Invasion Present', 'Not Allowed To Collect', 'unknown', '']",,Diagnosis
Progression or Recurrence Anatomic Site,Progression or Recurrence Anatomic Site,ProgressionorRecurrenceAnatomicSite,The text term used to describe the anatomic site of resection; biopsy; tissue or organ of biospecimen origin; progression or recurrent disease; treatment,False,True,"['Labium minus', 'Head face or neck NOS', 'Mandible', 'Pineal gland', 'Overlapping lesion of brain and central nervous system', 'Appendix', 'Bladder NOS', 'Overlapping lesion of penis', 'Body of pancreas', 'Body of stomach', 'External ear', 'Kidney NOS', 'Middle third of esophagus', 'Spinal cord', 'Intrathoracic lymph nodes', 'Broad ligament', 'Long bones of lower limb and associated joints', 'Overlapping lesion of bones joints and articular cartilage of limbs', 'Small intestine NOS', 'Floor of mouth NOS', 'Spermatic cord', 'Lower third of esophagus', 'Cortex of adrenal gland', 'Hypopharyngeal aspect of aryepiglottic fold', 'Ventricle NOS', 'Short bones of lower limb and associated joints', 'Tonsillar pillar', 'Overlapping lesion of cervix uteri', 'Overlapping lesion of bladder', 'Connective subcutaneous and other soft tissues of abdomen', 'Rectum NOS', 'Lymph nodes of multiple regions', 'Anterior mediastinum', 'Overlapping lesion of colon', 'Prostate gland', 'Parotid gland', 'Other specified parts of pancreas', 'Lymph nodes of head face and neck', 'Posterior wall of nasopharynx', 'Peripheral nerves and autonomic nervous system of pelvis', 'Lateral wall of oropharynx', 'Overlapping lesion of lip', 'Lateral floor of mouth', 'Waldeyer ring', 'Gallbladder', 'Overlapping lesion of urinary organs', 'Head of pancreas', 'Subglottis', 'unknown primary site', 'Peripheral nerves and autonomic nervous system of trunk NOS', 'Lower lobe lung', 'skin NOS', 'Vallecula', 'Penis NOS', 'Rib sternum clavicle and associated joints', 'Trachea', 'Other specified parts of female genital organs', 'Anterior wall of nasopharynx', 'External lip NOS', 'Epididymis', 'Connective subcutaneous and other soft tissues of thorax', 'Other specified parts of male genital organs', 'Acoustic nerve', 'Urethra', 'Overlapping lesion of hypopharynx', 'Peripheral nerves and autonomic nervous system of lower limb and hip', 'Uterus NOS', 'Cerebral meninges', 'Hypopharynx NOS', 'Mucosa of lip NOS', 'Connective subcutaneous and other soft tissues of upper limb and shoulder', 'Tongue NOS', 'Middle ear', 'Anterior 2/3 of tongue NOS', 'Body of penis', 'Overlapping lesion of digestive system', 'Posterior wall of oropharynx', 'Overlapping lesion of larynx', 'Dome of bladder', 'Fundus uteri', 'External upper lip', 'Mediastinum NOS', 'Aortic body and other paraganglia', 'Vagina NOS', 'Lateral wall of nasopharynx', 'Cerebrum', 'Supraglottis', 'Isthmus uteri', 'Peripheral nerves and autonomic nervous system of head face and neck', 'Parietal lobe', 'Posterior wall of hypopharynx', 'Clitoris', 'Bone of limb NOS', 'Accessory sinus NOS', 'Overlapping lesion of palate', 'Overlapping lesion of eye and adnexa', 'Greater curvature of stomach NOS', 'Skin of trunk', 'Female genital tract NOS', 'Lymph node NOS', 'Mucosa of lower lip', 'Gastrointestinal tract NOS', 'Vestibule of mouth', 'Spinal meninges', 'Glans penis', 'Upper lobe lung', 'Postcricoid region', 'Palate NOS', 'Ureter', 'Cerebellum NOS', 'Cloacogenic zone', 'Overlapping lesion of accessory sinuses', 'Overlapping lesion of corpus uteri', 'Intestinal tract NOS', 'Gum NOS', 'Lingual tonsil', 'Overlapping lesion of skin', 'Overlapping lesion of stomach', 'Extrahepatic bile duct', 'Overlapping lesions of oropharynx', 'Overlapping lesion of pancreas', 'Lip NOS', 'Uvula', 'Uterine adnexa', 'Other ill-defined sites', 'Lymph nodes of axilla or arm', 'Overlapping lesion of lung', 'Sublingual gland', 'Skin of other and unspecified parts of face', 'Placenta', 'Mouth NOS', 'Mucosa of upper lip', 'Overlapping lesion of major salivary glands', 'Overlapping lesion of tongue', 'Myometrium', 'Testis NOS', 'Branchial cleft', 'Liver', 'Abdomen NOS', 'Central portion of breast', 'Overlapping lesion of floor of mouth', 'Cranial nerve NOS', 'Cauda equina', 'Pharynx NOS', 'Overlapping lesion of lip oral cavity and pharynx', 'Bones of skull and face and associated joints', 'Overlapping lesion of breast', 'Ill-defined sites within respiratory system', 'Pylorus', 'Overlapping lesion of esophagus', 'Anal canal', 'Dorsal surface of tongue NOS', 'Pelvis NOS', 'Intrahepatic bile duct', 'Ampulla of Vater', 'Overlapping lesion of other and unspecified parts of mouth', 'Ciliary body', 'Anterior surface of epiglottis', 'Lower-inner quadrant of breast', 'Meckel diverticulum', 'Anterior wall of bladder', 'Paraurethral gland', 'Pelvic lymph nodes', 'Temporal lobe', 'Round ligament', 'Overlapping lesion of brain', 'Colon NOS', 'Overlapping lesion of heart mediastinum and pleura', 'Parathyroid gland', 'Upper gum', 'Ascending colon', 'Hepatic flexure of colon', 'Specified parts of peritoneum', 'Laryngeal cartilage', 'Jejunum', 'Cheek mucosa', 'Stomach NOS', 'unknown', 'External lower lip', 'Transverse colon', 'Connective subcutaneous and other soft tissues of trunk NOS', 'Oropharynx NOS', 'Adrenal gland NOS', 'Labium majus', 'Brain stem', 'Skin of lip NOS', 'Upper respiratory tract NOS', 'Anterior floor of mouth', 'Cervical esophagus', 'Lesser curvature of stomach NOS', 'Base of tongue NOS', 'Autonomic nervous system NOS', 'Rectosigmoid junction', 'Vulva NOS', 'Olfactory nerve', 'Heart', 'Orbit NOS', 'Meninges NOS', 'Occipital lobe', 'Ethmoid sinus', 'Overlapping lesion of vulva', 'Sphenoid sinus', 'Anus NOS', 'Ovary', 'Islets of Langerhans', 'Blood', 'Overlapping lesion of bones joints and articular cartilage', 'Descending colon', 'Reticuloendothelial system NOS', 'Pleura NOS', 'Connective subcutaneous and other soft tissues of lower limb and hip', 'Conjunctiva', 'Connective subcutaneous and other soft tissues of head face and neck', 'Endocervix', 'Intra-abdominal lymph nodes', 'Middle lobe lung', 'Posterior mediastinum', 'Lymph nodes of inguinal region or leg', 'skin of upper limb and shoulder', 'Superior wall of nasopharynx', 'Undescended testis', 'Upper limb NOS', 'Eyelid', 'Connective subcutaneous and other soft tissues of pelvis', 'Commissure of lip', 'Scrotum NOS', 'Overlapping lesion of small intestine', 'Hard palate', 'Eye NOS', 'Carotid body', 'Thyroid gland', 'Ventral surface of tongue NOS', 'skin of lower limb and hip', 'Trigone of bladder', 'Vertebral column', 'Soft palate NOS', 'Retromolar area', 'Upper-inner quadrant of breast', 'Axillary tail of breast', 'Urinary system NOS', 'Main bronchus', 'Peritoneum NOS', 'Frontal sinus', 'Upper-outer quadrant of breast', 'Not Reported', 'Lower-outer quadrant of breast', 'Fallopian tube', 'Bone NOS', 'Thymus', 'Splenic flexure of colon', 'Skin of scalp and neck', 'Ileum', 'Lower limb NOS', 'Larynx NOS', 'Long bones of upper limb scapula and associated joints', 'Pituitary gland', 'Overlapping lesion of tonsil', 'Brain NOS', 'Cecum', 'Biliary tract NOS', 'Glottis', 'Pancreas NOS', 'Connective subcutaneous and other soft tissues NOS', 'Renal pelvis', 'Overlapping lesion of endocrine glands and related structures', 'Cardia NOS', 'Abdominal esophagus', 'Endometrium', 'Overlapping lesion of connective subcutaneous and other soft tissues', 'Posterior wall of bladder', 'Overlapping lesion of biliary tract', 'Breast NOS', 'Major salivary gland NOS', 'Pelvic bones sacrum coccyx and associated joints', 'Retroperitoneum', 'Frontal lobe', 'Craniopharyngeal duct', 'Ureteric orifice', 'Lateral wall of bladder', 'Overlapping lesion of female genital organs', 'Tonsillar fossa', 'Overlapping lesion of ill-defined sites', 'Duodenum', 'Overlapping lesion of respiratory system and intrathoracic organs', 'Upper third of esophagus', 'Sigmoid colon', 'Overlapping lesion of nasopharynx', 'Peripheral nerves and autonomic nervous system of abdomen', 'Male genital organs NOS', 'Border of tongue', 'Parametrium', 'Overlapping lesion of male genital organs', 'Retina', 'Nasopharynx NOS', 'Pancreatic duct', 'Thoracic esophagus', 'Gastric antrum', 'Cornea NOS', 'Bladder neck', 'Spleen', 'Choroid', 'Lung NOS', 'Overlapping lesion of retroperitoneum and peritoneum', 'Urachus', 'Lower gum', 'Corpus uteri', 'Peripheral nerves and autonomic nervous system of thorax', 'Prepuce', 'Overlapping lesion of peripheral nerves and autonomic nervous system', 'Medulla of adrenal gland', 'Descended testis', 'Maxillary sinus', 'Pyriform sinus', 'Endocrine gland NOS', 'Nasal cavity', 'Peripheral nerves and autonomic nervous system of upper limb and shoulder', 'Short bones of upper limb and associated joints', 'Exocervix', 'Nervous system NOS', 'Lacrimal gland', 'Optic nerve', 'Bone marrow', 'Tonsil NOS', 'Thorax NOS', 'Tail of pancreas', 'Esophagus NOS', 'Fundus of stomach', 'Nipple', 'Cervix uteri', 'Overlapping lesion of rectum anus and anal canal', 'Submandibular gland', 'Hematopoietic system NOS', '']","['Progression or Recurrence is ""Yes - Progression or Recurrence""']",Diagnosis
Progression or Recurrence Type,Progression or Recurrence Type,ProgressionorRecurrenceType,The text term used to describe the type of progressive or recurrent disease or relapsed disease.,False,True,"['Regional', 'Not Reported', 'Biochemical', 'Local', 'Distant', 'unknown', '']","['Progression or Recurrence is ""Yes - Progression or Recurrence""']",Diagnosis
Days to Recurrence,Days to Recurrence,DaystoRecurrence,Number of days between the date used for index and the date the patient's disease recurred. If not applicable please enter 'Not Applicable',False,True,,"['Progression or Recurrence is ""Yes - Progression or Recurrence""']",Diagnosis
Days to Progression,Days to Progression,DaystoProgression,Number of days between the date used for index and the date the patient's disease progressed. If not applicable please enter 'Not Applicable',False,True,,"['Progression or Recurrence is ""Yes - Progression or Recurrence""']",Diagnosis
Days to Progression Free,Days to Progression Free,DaystoProgressionFree,Number of days between the date used for index and the date the patient's disease was formally confirmed as progression-free. If not applicable please enter 'Not Applicable',False,True,,"['Progression or Recurrence is ""Yes - Progression or Recurrence""']",Diagnosis
Initial Disease Status,Initial Disease Status,InitialDiseaseStatus,The text term used to describe the status of the patient's malignancy when the treatment began.,False,,"['Initial Diagnosis', 'Not Reported', 'Residual Disease', 'Recurrent Disease', 'Progressive Disease', 'unknown', '']",,Therapy
Treatment Type,Treatment Type,TreatmentType,Text term that describes the kind of treatment administered.,False,,,,Therapy
Regimen or Line of Therapy,Regimen or Line of Therapy,RegimenorLineofTherapy,The text term used to describe the regimen or line of therapy.,False,,,,Therapy
Treatment Intent Type,Treatment Intent Type,TreatmentIntentType,Text term to identify the reason for the administration of a treatment regimen. [Manually-curated],False,,"['Cancer Control', 'Neoadjuvant', 'Cure', 'Not Reported', 'Palliative', 'Adjuvant', 'Prevention', 'unknown', '']",,Therapy
Days to Treatment Start,Days to Treatment Start,DaystoTreatmentStart,Number of days between the date used for index and the date the treatment started. If not applicable please enter 'Not Applicable',False,,,,Therapy
Treatment Effect Indicator,Treatment Effect Indicator,TreatmentEffectIndicator,The text term used to indicate whether the treatment had an effect on the patient.,False,,"['no', 'yes', 'unknown', 'Not Reported', '']",,Therapy
Reason Treatment Ended,Reason Treatment Ended,ReasonTreatmentEnded,The text term used to describe the reason a specific treatment or regimen ended.,False,,"['Withdrawal by Subject', 'Disease Progression', 'Adverse Therapy Event', 'Other', 'Death', 'Course of Therapy Completed', '']",,Therapy
Number of Cycles,Number of Cycles,NumberofCycles,The numeric value used to describe the number of cycles of a specific treatment or regimen the patient received.,False,,,,Therapy
Treatment Frequency,Treatment Frequency,TreatmentFrequency,The text term used to describe the frequency the patient received an agent or regimen.,False,,"['Three Times Daily', 'Twice Daily', 'Not Reported', 'Twice Weekly', 'Once Weekly', 'Every Hour', 'Every 24 Hours', 'Five Times Daily', 'Every Other Day', 'Four Times Daily', 'unknown', '']",,Therapy
Treatment Effect,Treatment Effect,TreatmentEffect,The text term used to describe the pathologic effect a treatment(s) had on the tumor.,False,,"['Not Reported', 'Incomplete Necrosis (Viable Tumor Present)', 'No Necrosis', 'unknown', 'Complete Necrosis (No Viable Tumor)', '']",,Therapy
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Therapy
Days to Treatment End,Days to Treatment End,DaystoTreatmentEnd,Number of days between the date used for index and the date the treatment ended. If not applicable please enter 'Not Applicable',False,,,,Therapy
Treatment Arm,Treatment Arm,TreatmentArm,Text term used to describe the treatment arm assigned to a patient at the time eligibility is determined.,False,,"['E4512', 'EA5142', 'A081105', '']",,Therapy
Treatment Outcome,Treatment Outcome,TreatmentOutcome,Text term that describes the patient's final outcome after the treatment was administered.,False,,"['Persistent Disease', 'Treatment Stopped Due to Toxicity', 'Not Reported', 'Very Good Partial Response', 'Stable Disease', 'Treatment Ongoing', 'Complete Response', 'Progressive Disease', 'No Response', 'Mixed Response', 'No Measurable Disease', 'Partial Response', 'unknown', '']",,Therapy
Therapeutic Agents,Therapeutic Agents,TherapeuticAgents,Text identification of the individual agent(s) used as part of a treatment regimen.,False,,,,Therapy
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Therapy
Treatment Dose Units,Treatment Dose Units,TreatmentDoseUnits,The text term used to describe the dose units of an agent the patient received.,False,,"['Gy', 'cGy', '']",,Therapy
Treatment or Therapy,Treatment or Therapy,TreatmentorTherapy,A yes/no/unknown/not applicable indicator related to the administration of therapeutic agents received.,False,,"['no', 'yes', 'unknown', 'Not Reported', '']",,Therapy
Treatment Dose,Treatment Dose,TreatmentDose,The numeric value used to describe the dose of an agent the patient received.,False,,,,Therapy
Treatment Anatomic Site,Treatment Anatomic Site,TreatmentAnatomicSite,The text term used to describe the anatomic site of resection; biopsy; tissue or organ of biospecimen origin; progression or recurrent disease; treatment,False,,"['Labium minus', 'Head face or neck NOS', 'Mandible', 'Pineal gland', 'Overlapping lesion of brain and central nervous system', 'Appendix', 'Bladder NOS', 'Overlapping lesion of penis', 'Body of pancreas', 'Body of stomach', 'External ear', 'Kidney NOS', 'Middle third of esophagus', 'Spinal cord', 'Intrathoracic lymph nodes', 'Broad ligament', 'Long bones of lower limb and associated joints', 'Overlapping lesion of bones joints and articular cartilage of limbs', 'Small intestine NOS', 'Floor of mouth NOS', 'Spermatic cord', 'Lower third of esophagus', 'Cortex of adrenal gland', 'Hypopharyngeal aspect of aryepiglottic fold', 'Ventricle NOS', 'Short bones of lower limb and associated joints', 'Tonsillar pillar', 'Overlapping lesion of cervix uteri', 'Overlapping lesion of bladder', 'Connective subcutaneous and other soft tissues of abdomen', 'Rectum NOS', 'Lymph nodes of multiple regions', 'Anterior mediastinum', 'Overlapping lesion of colon', 'Prostate gland', 'Parotid gland', 'Other specified parts of pancreas', 'Lymph nodes of head face and neck', 'Posterior wall of nasopharynx', 'Peripheral nerves and autonomic nervous system of pelvis', 'Lateral wall of oropharynx', 'Overlapping lesion of lip', 'Lateral floor of mouth', 'Waldeyer ring', 'Gallbladder', 'Overlapping lesion of urinary organs', 'Head of pancreas', 'Subglottis', 'unknown primary site', 'Peripheral nerves and autonomic nervous system of trunk NOS', 'Lower lobe lung', 'skin NOS', 'Vallecula', 'Penis NOS', 'Rib sternum clavicle and associated joints', 'Trachea', 'Other specified parts of female genital organs', 'Anterior wall of nasopharynx', 'External lip NOS', 'Epididymis', 'Connective subcutaneous and other soft tissues of thorax', 'Other specified parts of male genital organs', 'Acoustic nerve', 'Urethra', 'Overlapping lesion of hypopharynx', 'Peripheral nerves and autonomic nervous system of lower limb and hip', 'Uterus NOS', 'Cerebral meninges', 'Hypopharynx NOS', 'Mucosa of lip NOS', 'Connective subcutaneous and other soft tissues of upper limb and shoulder', 'Tongue NOS', 'Middle ear', 'Anterior 2/3 of tongue NOS', 'Body of penis', 'Overlapping lesion of digestive system', 'Posterior wall of oropharynx', 'Overlapping lesion of larynx', 'Dome of bladder', 'Fundus uteri', 'External upper lip', 'Mediastinum NOS', 'Aortic body and other paraganglia', 'Vagina NOS', 'Lateral wall of nasopharynx', 'Cerebrum', 'Supraglottis', 'Isthmus uteri', 'Peripheral nerves and autonomic nervous system of head face and neck', 'Parietal lobe', 'Posterior wall of hypopharynx', 'Bone of limb NOS', 'Clitoris', 'Accessory sinus NOS', 'Overlapping lesion of palate', 'Overlapping lesion of eye and adnexa', 'Greater curvature of stomach NOS', 'Skin of trunk', 'Female genital tract NOS', 'Lymph node NOS', 'Mucosa of lower lip', 'Gastrointestinal tract NOS', 'Vestibule of mouth', 'Spinal meninges', 'Glans penis', 'Upper lobe lung', 'Postcricoid region', 'Palate NOS', 'Ureter', 'Cerebellum NOS', 'Cloacogenic zone', 'Overlapping lesion of accessory sinuses', 'Overlapping lesion of corpus uteri', 'Intestinal tract NOS', 'Gum NOS', 'Lingual tonsil', 'Overlapping lesion of skin', 'Overlapping lesion of stomach', 'Extrahepatic bile duct', 'Overlapping lesions of oropharynx', 'Overlapping lesion of pancreas', 'Lip NOS', 'Uvula', 'Uterine adnexa', 'Other ill-defined sites', 'Lymph nodes of axilla or arm', 'Overlapping lesion of lung', 'Sublingual gland', 'Skin of other and unspecified parts of face', 'Placenta', 'Mouth NOS', 'Mucosa of upper lip', 'Overlapping lesion of major salivary glands', 'Overlapping lesion of tongue', 'Myometrium', 'Testis NOS', 'Branchial cleft', 'Liver', 'Abdomen NOS', 'Central portion of breast', 'Overlapping lesion of floor of mouth', 'Cranial nerve NOS', 'Cauda equina', 'Pharynx NOS', 'Overlapping lesion of lip oral cavity and pharynx', 'Bones of skull and face and associated joints', 'Pylorus', 'Ill-defined sites within respiratory system', 'Overlapping lesion of breast', 'Overlapping lesion of esophagus', 'Anal canal', 'Dorsal surface of tongue NOS', 'Pelvis NOS', 'Intrahepatic bile duct', 'Ampulla of Vater', 'Overlapping lesion of other and unspecified parts of mouth', 'Ciliary body', 'Anterior surface of epiglottis', 'Lower-inner quadrant of breast', 'Meckel diverticulum', 'Anterior wall of bladder', 'Paraurethral gland', 'Pelvic lymph nodes', 'Temporal lobe', 'Round ligament', 'Overlapping lesion of brain', 'Colon NOS', 'Overlapping lesion of heart mediastinum and pleura', 'Parathyroid gland', 'Upper gum', 'Ascending colon', 'Hepatic flexure of colon', 'Specified parts of peritoneum', 'Laryngeal cartilage', 'Jejunum', 'Cheek mucosa', 'Stomach NOS', 'unknown', 'External lower lip', 'Transverse colon', 'Connective subcutaneous and other soft tissues of trunk NOS', 'Oropharynx NOS', 'Adrenal gland NOS', 'Labium majus', 'Brain stem', 'Skin of lip NOS', 'Upper respiratory tract NOS', 'Anterior floor of mouth', 'Cervical esophagus', 'Lesser curvature of stomach NOS', 'Base of tongue NOS', 'Autonomic nervous system NOS', 'Rectosigmoid junction', 'Vulva NOS', 'Olfactory nerve', 'Heart', 'Orbit NOS', 'Meninges NOS', 'Occipital lobe', 'Ethmoid sinus', 'Overlapping lesion of vulva', 'Sphenoid sinus', 'Anus NOS', 'Ovary', 'Islets of Langerhans', 'Blood', 'Overlapping lesion of bones joints and articular cartilage', 'Descending colon', 'Reticuloendothelial system NOS', 'Pleura NOS', 'Connective subcutaneous and other soft tissues of lower limb and hip', 'Conjunctiva', 'Connective subcutaneous and other soft tissues of head face and neck', 'Endocervix', 'Intra-abdominal lymph nodes', 'Middle lobe lung', 'Posterior mediastinum', 'Lymph nodes of inguinal region or leg', 'skin of upper limb and shoulder', 'Superior wall of nasopharynx', 'Undescended testis', 'Upper limb NOS', 'Eyelid', 'Connective subcutaneous and other soft tissues of pelvis', 'Commissure of lip', 'Scrotum NOS', 'Overlapping lesion of small intestine', 'Hard palate', 'Eye NOS', 'Carotid body', 'Thyroid gland', 'Ventral surface of tongue NOS', 'skin of lower limb and hip', 'Trigone of bladder', 'Vertebral column', 'Soft palate NOS', 'Retromolar area', 'Upper-inner quadrant of breast', 'Axillary tail of breast', 'Urinary system NOS', 'Main bronchus', 'Peritoneum NOS', 'Frontal sinus', 'Upper-outer quadrant of breast', 'Not Reported', 'Lower-outer quadrant of breast', 'Fallopian tube', 'Bone NOS', 'Thymus', 'Splenic flexure of colon', 'Skin of scalp and neck', 'Ileum', 'Lower limb NOS', 'Larynx NOS', 'Long bones of upper limb scapula and associated joints', 'Pituitary gland', 'Overlapping lesion of tonsil', 'Brain NOS', 'Cecum', 'Biliary tract NOS', 'Glottis', 'Pancreas NOS', 'Connective subcutaneous and other soft tissues NOS', 'Renal pelvis', 'Overlapping lesion of endocrine glands and related structures', 'Cardia NOS', 'Abdominal esophagus', 'Endometrium', 'Overlapping lesion of connective subcutaneous and other soft tissues', 'Posterior wall of bladder', 'Overlapping lesion of biliary tract', 'Breast NOS', 'Major salivary gland NOS', 'Pelvic bones sacrum coccyx and associated joints', 'Retroperitoneum', 'Frontal lobe', 'Craniopharyngeal duct', 'Ureteric orifice', 'Lateral wall of bladder', 'Overlapping lesion of female genital organs', 'Tonsillar fossa', 'Overlapping lesion of ill-defined sites', 'Duodenum', 'Overlapping lesion of respiratory system and intrathoracic organs', 'Upper third of esophagus', 'Sigmoid colon', 'Overlapping lesion of nasopharynx', 'Peripheral nerves and autonomic nervous system of abdomen', 'Male genital organs NOS', 'Border of tongue', 'Parametrium', 'Overlapping lesion of male genital organs', 'Retina', 'Nasopharynx NOS', 'Pancreatic duct', 'Thoracic esophagus', 'Gastric antrum', 'Cornea NOS', 'Bladder neck', 'Choroid', 'Lung NOS', 'Overlapping lesion of retroperitoneum and peritoneum', 'Spleen', 'Urachus', 'Lower gum', 'Corpus uteri', 'Peripheral nerves and autonomic nervous system of thorax', 'Prepuce', 'Overlapping lesion of peripheral nerves and autonomic nervous system', 'Medulla of adrenal gland', 'Descended testis', 'Maxillary sinus', 'Pyriform sinus', 'Endocrine gland NOS', 'Nasal cavity', 'Peripheral nerves and autonomic nervous system of upper limb and shoulder', 'Short bones of upper limb and associated joints', 'Exocervix', 'Nervous system NOS', 'Lacrimal gland', 'Optic nerve', 'Bone marrow', 'Tonsil NOS', 'Thorax NOS', 'Tail of pancreas', 'Esophagus NOS', 'Fundus of stomach', 'Nipple', 'Cervix uteri', 'Overlapping lesion of rectum anus and anal canal', 'Submandibular gland', 'Hematopoietic system NOS', '']",,Therapy
Chemo Concurrent to Radiation,Chemo Concurrent to Radiation,ChemoConcurrenttoRadiation,The text term used to describe whether the patient was receiving chemotherapy concurrent to radiation.,False,,"['no', 'yes', 'unknown', 'Not Reported', '']",,Therapy
Pathogenicity,Pathogenicity,Pathogenicity,The text used to describe a variant's level of involvement in the cause of the patient's disease according to the standards outlined by the American College of Medical Genetics and Genomics (ACMG).,False,,"['Benign', 'Likely Pathogenic', 'Pathogenic', 'Likely Benign', 'Uncertain Significance', '']",,MolecularTest
Histone Family,Histone Family,HistoneFamily,"The text term used to describe the family, or classification of a group of basic proteins found in chromatin, called histones.",False,,"['H3', 'Not Reported', 'H2A', 'H2B', 'H4', 'unknown', 'H1', '']",,MolecularTest
Molecular Consequence,Molecular Consequence,MolecularConsequence,The text term used to describe the molecular consequence of genetic variation. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Upstream Gene Variant', 'Stop Retained Variant', 'Intergenic Variant', 'TFBS Amplification', 'Start Lost', 'Non-coding Transcript Exon Variant', 'Synonymous Variant', 'Inframe Insertion', 'Transcript Ablation', 'Stop Gain', 'Inframe Deletion', 'NMD Transcript Variant', 'Regulatory Region Variant', '3 Prime UTR Variant', 'Mature miRNA Variant', 'TF Binding Site Variant', 'Stop Lost', 'Missense Variant', '5 Prime UTR Variant', 'Coding Sequence Variant', 'Regulatory Region Amplification', 'Feature Elongation', 'Splice Acceptor Variant', 'Incomplete Terminal Codon Variant', 'Transcript Amplification', 'Splice Donor Variant', 'Frameshift Variant', 'Non-coding Transcript Variant', 'TFBS Ablation', 'Splice Region Variant', 'Regulatory Region Ablation', 'Feature Truncation', 'Intron Variant', 'Downstream Gene Variant', 'Protein Altering Variant', '']",,MolecularTest
Test Value,Test Value,TestValue,The text term or numeric value used to describe a specific result of a molecular test. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here,False,,,,MolecularTest
Blood Test Normal Range Lower,Blood Test Normal Range Lower,BloodTestNormalRangeLower,Numeric value used to describe the lower limit of the normal range used to describe a healthy individual at the institution where the test was completed.,False,,,,MolecularTest
Histone Variant,Histone Variant,HistoneVariant,"The text term used to describe a specific histone variants, which are proteins that substitute for the core canonical histones.",False,,"['H2A.Z.2.2', 'Not Reported', 'H3.5', 'H2A-Bbd', 'H3t (H3.4)', 'mH2A.2', 'H3.Y', 'unknown', 'CENP-A', 'H2A.Z.1', 'H2A.Z', 'H2A.X', 'mH2A.1', 'mH2A', 'H3.1', 'H3.X', 'H2A.Z.2', 'H3.2', 'H3.3', '']",,MolecularTest
Clonality,Clonality,Clonality,The text term used to describe whether a genomic variant is related by descent from a single progenitor cell. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Non-clonal', 'Clonal', '']",,MolecularTest
Gene Symbol,Gene Symbol,GeneSymbol,"The text term used to describe a gene targeted or included in molecular analysis. For rearrangements, this is should be used to represent the reference gene. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",True,,,,MolecularTest
Exon,Exon,Exon,"Exon number targeted or included in a molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the exon where that variant is located. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
