Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Days to Treatment Start,Days to Treatment Start,DaystoTreatmentStart,Number of days between the date used for index and the date the treatment started. If not applicable please enter 'Not Applicable',False,,,,Therapy
Initial Disease Status,Initial Disease Status,InitialDiseaseStatus,The text term used to describe the status of the patient's malignancy when the treatment began.,False,,"['Residual Disease', 'Recurrent Disease', 'unknown', 'Not Reported', 'Initial Diagnosis', 'Progressive Disease', '']",,Therapy
Number of Cycles,Number of Cycles,NumberofCycles,The numeric value used to describe the number of cycles of a specific treatment or regimen the patient received.,False,,,,Therapy
Treatment Effect,Treatment Effect,TreatmentEffect,The text term used to describe the pathologic effect a treatment(s) had on the tumor.,False,,"['Incomplete Necrosis (Viable Tumor Present)', 'No Necrosis', 'Complete Necrosis (No Viable Tumor)', 'unknown', 'Not Reported', '']",,Therapy
Treatment Arm,Treatment Arm,TreatmentArm,Text term used to describe the treatment arm assigned to a patient at the time eligibility is determined.,False,,"['EA5142', 'E4512', 'A081105', '']",,Therapy
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Therapy
Treatment Dose,Treatment Dose,TreatmentDose,The numeric value used to describe the dose of an agent the patient received.,False,,,,Therapy
Treatment Effect Indicator,Treatment Effect Indicator,TreatmentEffectIndicator,The text term used to indicate whether the treatment had an effect on the patient.,False,,"['Not Reported', 'yes', 'no', 'unknown', '']",,Therapy
Reason Treatment Ended,Reason Treatment Ended,ReasonTreatmentEnded,The text term used to describe the reason a specific treatment or regimen ended.,False,,"['Disease Progression', 'Adverse Therapy Event', 'Death', 'Withdrawal by Subject', 'Other', 'Course of Therapy Completed', '']",,Therapy
Treatment Outcome,Treatment Outcome,TreatmentOutcome,Text term that describes the patient's final outcome after the treatment was administered.,False,,"['No Response', 'Treatment Ongoing', 'Mixed Response', 'No Measurable Disease', 'Very Good Partial Response', 'Treatment Stopped Due to Toxicity', 'unknown', 'Persistent Disease', 'Stable Disease', 'Not Reported', 'Complete Response', 'Partial Response', 'Progressive Disease', '']",,Therapy
Treatment or Therapy,Treatment or Therapy,TreatmentorTherapy,A yes/no/unknown/not applicable indicator related to the administration of therapeutic agents received.,False,,"['Not Reported', 'yes', 'no', 'unknown', '']",,Therapy
Treatment Frequency,Treatment Frequency,TreatmentFrequency,The text term used to describe the frequency the patient received an agent or regimen.,False,,"['Four Times Daily', 'Five Times Daily', 'Twice Daily', 'unknown', 'Three Times Daily', 'Twice Weekly', 'Every Hour', 'Once Weekly', 'Not Reported', 'Every Other Day', 'Every 24 Hours', '']",,Therapy
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Therapy
Therapeutic Agents,Therapeutic Agents,TherapeuticAgents,Text identification of the individual agent(s) used as part of a treatment regimen.,False,,,,Therapy
Treatment Dose Units,Treatment Dose Units,TreatmentDoseUnits,The text term used to describe the dose units of an agent the patient received.,False,,"['Gy', 'cGy', '']",,Therapy
Treatment Type,Treatment Type,TreatmentType,Text term that describes the kind of treatment administered.,False,,,,Therapy
Gene Symbol,Gene Symbol,GeneSymbol,"The text term used to describe a gene targeted or included in molecular analysis. For rearrangements, this is should be used to represent the reference gene. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",True,,,,MolecularTest
Loci Abnormal Count,Loci Abnormal Count,LociAbnormalCount,Numeric value used to describe the number of loci determined to be abnormal.,False,,,,MolecularTest
Mismatch Repair Mutation,Mismatch Repair Mutation,MismatchRepairMutation,The yes/no/unknown indicator used to describe whether the mutation included in molecular testing was known to have an affect on the mismatch repair process. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Not Reported', 'yes', 'no', 'unknown', '']",,MolecularTest
Second Exon,Second Exon,SecondExon,"The second exon number involved in molecular variation. If a specific genetic variant is being reported, this property can be used to capture the second exon where that variant is located. This property is typically used for a translocation where two different locations are involved in the variation.",False,,,,MolecularTest
AA Change,AA Change,AAChange,Alphanumeric value used to describe the amino acid change for a specific genetic variant. Example: R116Q. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Stop Days from Index,Stop Days from Index,StopDaysfromIndex,"Number of days from the date of birth (index date) to the end date of the event (e.g. exposure to environmental factor, treatment start, etc.). Note: if the event occurs at a single time point, e.g. a diagnosis or a lab test, the values for this column is 'Not Applicable'",False,,,,MolecularTest
Test Result,Test Result,TestResult,The text term used to describe the result of the molecular test. If the test result was a numeric value see test_value. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,True,,"['High', 'Normal', 'Abnormal NOS', 'Copy Number Reported', 'positive', 'Test Value Reported', 'unknown', 'negative', 'Intermediate', 'Equivocal', 'Overexpressed', 'Low', 'Not Applicable', 'Not Reported', 'Loss of Expression']",,MolecularTest
Laboratory Test,Laboratory Test,LaboratoryTest,"The text term used to describe the medical testing used to diagnose, treat or further understand a patient's disease.",False,,"['Eosinophil', 'Immunoglobulin M', 'Basophil', 'Platelets', 'Immunoglobulin A', 'Circulating Tumor Cells', 'Human Chorionic Gonadotropin', 'M Protein', 'Lymphoblasts', 'Kappa', 'NOS', 'Creatinine', 'Blood Urea Nitrogen', 'Albumin', 'Total Bilirubin', 'Human Papillomavirus', 'Absolute Neutrophil', 'C-Reactive Protein', 'Myeloblasts', 'Prolymphocytes', 'Promyelocytes', 'Metamyelocytes', 'Segmented Neutrophil', 'Neutrophil Bands', 'Hematocrit', 'Beta 2 Microglobulin', 'Cellularity', 'Immunoglobulin G', 'Leukocytes', 'Lambda', 'Testosterone', 'Alpha Fetoprotein', 'unknown', 'Calcium', 'Not Reported', 'Hemoglobin', 'Total Protein', 'Promonocytes', 'Epstein-Barr Virus', 'Luteinizing Hormone', 'Myelocytes', 'Lactate Dehydrogenase', 'Serum Free Immunoglobulin Light Chain', 'B-cell genotyping', 'Glucose', 'HPV-E6/E7', 'Lymphocytes', '']",,MolecularTest
Copy Number,Copy Number,CopyNumber,"Numeric value used to describe the number of times a section of the genome is repeated or copied within an insertion, duplication or deletion variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Loci Count,Loci Count,LociCount,Numeric value used to describe the number of loci tested.,False,,,,MolecularTest
Ploidy,Ploidy,Ploidy,Text term used to describe the number of sets of homologous chromosomes.,False,,"['unknown', 'Hypodiploid', 'Near Diploid', 'Tetraploid', 'Diploid', 'Not Reported', 'Aneuploid', 'Hyperdiploid', '']",,MolecularTest
Histone Family,Histone Family,HistoneFamily,"The text term used to describe the family, or classification of a group of basic proteins found in chromatin, called histones.",False,,"['H1', 'unknown', 'H3', 'H2B', 'H2A', 'H4', 'Not Reported', '']",,MolecularTest
Clonality,Clonality,Clonality,The text term used to describe whether a genomic variant is related by descent from a single progenitor cell. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Clonal', 'Non-clonal', '']",,MolecularTest
Transcript,Transcript,Transcript,Alphanumeric value used to describe the transcript of a specific genetic variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Locus,Locus,Locus,Alphanumeric value used to describe the locus of a specific genetic variant. Example: NM_001126114.,False,,,,MolecularTest
Blood Test Normal Range Lower,Blood Test Normal Range Lower,BloodTestNormalRangeLower,Numeric value used to describe the lower limit of the normal range used to describe a healthy individual at the institution where the test was completed.,False,,,,MolecularTest
Blood Test Normal Range Upper,Blood Test Normal Range Upper,BloodTestNormalRangeUpper,Numeric value used to describe the upper limit of the normal range used to describe a healthy individual at the institution where the test was completed.,False,,,,MolecularTest
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,MolecularTest
Molecular Analysis Method,Molecular Analysis Method,MolecularAnalysisMethod,The text term used to describe the method used for molecular analysis. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,True,,"['Microsatellite Analysis', 'Flow Cytometry', 'Karyotype', 'IHC', 'Southern Blotting', 'RT-PCR', 'Sequencing NOS', 'FISH', 'Other', 'Not Applicable', 'Targeted Sequencing', 'RNA Sequencing', 'unknown', 'Comparative Genomic Hybridization', 'Not Reported', 'WGS', 'Microarray', 'Cytogenetics NOS', 'Nuclear Staining', 'ISH', 'WXS']",,MolecularTest
Chromosome,Chromosome,Chromosome,"The text term used to describe a chromosome targeted or included in molecular testing. If a specific genetic variant is being reported, this property can be used to capture the chromosome where that variant is located. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,"['chr8', 'chrY', 'chrM', 'chr13', 'chr19', 'chr23', 'chr6', 'chr9', 'chr18', 'chr22', 'chr2', 'chr1', 'chr12', 'chr5', 'chr11', 'chr15', 'chr10', 'unknown', 'chr4', 'chr3', 'chr20', 'Not Reported', 'chr17', 'chr16', 'chr21', 'chr7', 'chr14', 'chrX', '']",,MolecularTest
Cell Count,Cell Count,CellCount,Numeric value used to describe the number of cells used for molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Pathogenicity,Pathogenicity,Pathogenicity,The text used to describe a variant's level of involvement in the cause of the patient's disease according to the standards outlined by the American College of Medical Genetics and Genomics (ACMG).,False,,"['Uncertain Significance', 'Benign', 'Likely Benign', 'Likely Pathogenic', 'Pathogenic', '']",,MolecularTest
Test Units,Test Units,TestUnits,The text term used to describe the units of the test value for a molecular test. This property is used in conjunction with test_value. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Second Gene Symbol,Second Gene Symbol,SecondGeneSymbol,"The text term used to describe a secondary gene targeted or included in molecular analysis. For rearrangements, this is should represent the location of the variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Variant Origin,Variant Origin,VariantOrigin,The text term used to describe the biological origin of a specific genetic variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Somatic', 'Germline', 'unknown', '']",,MolecularTest
Cytoband,Cytoband,Cytoband,"Alphanumeric value used to describe the cytoband or chromosomal location targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the cytoband where the variant is located. Format: [chromosome][chromosome arm].[band+sub-bands]. Example: 17p13.1. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Zygosity,Zygosity,Zygosity,The text term used to describe the zygosity of a specific genetic variant.,False,,"['Nullizygous', 'unknown', 'Hemizygous', 'Homozygous', 'Heterozygous', 'Not Reported', '']",,MolecularTest
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MolecularTest
Timepoint Label,Timepoint Label,TimepointLabel,"Label to identify the time point at which the clinical data or biospecimen was obtained (e.g. Baseline, End of Treatment, Overall survival, Final). NO PHI/PII INFORMATION IS ALLOWED.",True,,,,MolecularTest
Intron,Intron,Intron,"Intron number targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the intron where that variant is located.",False,,,,MolecularTest
Variant Type,Variant Type,VariantType,The text term used to describe the type of genetic variation.,False,,"['Inversion', 'Mosaicism', 'Gain', 'Substitution', 'Extension', 'Insertion', 'Partial Methylation', 'Translocation', 'Other', 'Conversion', 'Deletion', 'Hypermethylation', 'Deletion-Insertion', 'unknown', 'Rearrangement', 'Not Reported', 'Loss', 'Alleles', 'Splice', 'Chrimerism', 'Repeated Sequences', 'Amplification', 'Duplication', 'Methylation', '']",,MolecularTest
Test Analyte Type,Test Analyte Type,TestAnalyteType,The text term used to describe the type of analyte used for molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Total RNA', 'DNA', 'mRNA', 'unknown', 'Protein Analyte', 'Not Reported', 'miRNA', '']",,MolecularTest
Test Value,Test Value,TestValue,The text term or numeric value used to describe a specific result of a molecular test. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here,False,,,,MolecularTest
Start Days from Index,Start Days from Index,StartDaysfromIndex,"Number of days from the date of birth (index date) to the date of an event (e.g. exposure to environmental factor, treatment start, etc.). If not applicable please enter 'Not Applicable'",True,,,,MolecularTest
Molecular Consequence,Molecular Consequence,MolecularConsequence,The text term used to describe the molecular consequence of genetic variation. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Upstream Gene Variant', 'Regulatory Region Amplification', 'Stop Gain', 'Transcript Amplification', 'Non-coding Transcript Exon Variant', 'Stop Retained Variant', 'Coding Sequence Variant', 'Inframe Insertion', 'Synonymous Variant', 'Intergenic Variant', 'Splice Region Variant', 'Splice Donor Variant', '5 Prime UTR Variant', 'Regulatory Region Ablation', 'Mature miRNA Variant', 'Missense Variant', 'Protein Altering Variant', 'Incomplete Terminal Codon Variant', 'TFBS Ablation', 'Regulatory Region Variant', 'Inframe Deletion', '3 Prime UTR Variant', 'Splice Acceptor Variant', 'Frameshift Variant', 'Feature Truncation', 'Start Lost', 'Intron Variant', 'NMD Transcript Variant', 'TFBS Amplification', 'TF Binding Site Variant', 'Non-coding Transcript Variant', 'Stop Lost', 'Downstream Gene Variant', 'Feature Elongation', 'Transcript Ablation', '']",,MolecularTest
Antigen,Antigen,Antigen,The text term used to describe an antigen included in molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['CD3', 'CD10', 'CD56', 'CEA', 'CD23', 'CD22', 'NSE', 'Mesothelin', 'CA19-9', 'CD79A', 'CD138', 'CD30', 'CD117', 'CA-125', 'HLA-DR', 'CD25', 'Squamous Cell Carcinoma Antigen', 'BCL6', 'unknown', 'CD14', 'CD7', 'Not Reported', 'CD5', 'CD34', 'CCND1', 'CD33', 'CD20', 'CD19', 'CD45', 'CD15', '']",,MolecularTest
Histone Variant,Histone Variant,HistoneVariant,"The text term used to describe a specific histone variants, which are proteins that substitute for the core canonical histones.",False,,"['H2A.Z.1', 'mH2A.2', 'mH2A', 'H3.X', 'H3.Y', 'H3.2', 'H2A.Z.2.2', 'H3.3', 'H3t (H3.4)', 'H3.5', 'unknown', 'Not Reported', 'H2A.Z.2', 'H3.1', 'H2A.X', 'H2A.Z', 'mH2A.1', 'H2A-Bbd', 'CENP-A', '']",,MolecularTest
Exon,Exon,Exon,"Exon number targeted or included in a molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the exon where that variant is located. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Specialized Molecular Test,Specialized Molecular Test,SpecializedMolecularTest,Text term used to describe a specific test that is not covered in the list of molecular analysis methods. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Clinical Biospecimen Type,Clinical Biospecimen Type,ClinicalBiospecimenType,"The text term used to describe the biological material used for testing, diagnostic, treatment or research purposes. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,"['Saliva', 'Blood', 'Buccal Mucosa', 'Embryonic Tissue', 'Soft Tissue', 'Tissue NOS', 'Buffy Coat', 'Peritoneal Fluid', 'Cerebrospinal Fluid', 'Granulocyte', 'Nerve Tissue', 'Skin', 'Muscle Tissue', 'Bone Marrow', 'Serum', 'Plasma', 'Embryonic Fluid', 'Uninvolved Tissue NOS', 'unknown', 'Not Reported', 'Urine', 'Pleural Fluid', 'Feces', 'Connective Tissue', '']",,MolecularTest
Biospecimen Type,Biospecimen Type,BiospecimenType,Biospecimen Type,True,,"['Urine Biospecimen Type', 'Stool Biospecimen Type', 'Analyte Biospecimen Type', 'Ascites Biospecimen Type', 'Fluids Biospecimen Type', 'Cells Biospecimen Type', 'Bone Marrow Biospecimen Type', 'Sputum Biospecimen Type', 'Blood Biospecimen Type', 'Tissue Biospecimen Type', 'Mouth Rinse Biospecimen Type']",,Biospecimen
Acquisition Method Type,Acquisition Method Type,AcquisitionMethodType,Records the method of acquisition or source for the specimen under consideration.,True,,"['Surgical Resection', 'Fine Needle Aspirate', 'Excision', 'Endoscopic biopsy', 'Induced sputum', 'Other Acquisition Method', 'Punch Biopsy', 'Fluid collection', 'Lymphadenectomy - Regional Nodes', 'BAL (bronchial alveolar lavage)', 'Core needle biopsy', 'Shave Biopsy', 'Forceps biopsy', 'Biopsy', 'Sentinel Node Biopsy', 'Blood draw', 'Not specified', 'Non induced sputum', 'Cytobrush', 'Autopsy', 'Re-excision']",,Biospecimen
Fixative Type,Fixative Type,FixativeType,Text term to identify the type of fixative used to preserve a tissue specimen,True,,"['TCL lysis buffer', 'NP40 lysis buffer', 'Formalin', 'Dimethylacetamide', 'Methacarn', 'Unfixed', 'Alcohol', 'Polaxamer', 'Cryo-store', 'Other', ""Carnoy's Fixative"", 'RNAlater', 'Acetone', 'Saline', 'PAXgene tissue', 'None', 'unknown', 'OCT media', 'Carbodiimide', 'Glutaraldehyde', '95% Ethanol', 'Para-benzoquinone', 'Dimidoester']",,Biospecimen
Processing Location,Processing Location,ProcessingLocation,"Site with an HTAN center where specimen processing occurs, if applicable. Any identifier used within the center to identify processing location. No PHI/PII is allowed.",False,,,,Biospecimen
Percent Lymphocyte Infiltration,Percent Lymphocyte Infiltration,PercentLymphocyteInfiltration,Numeric value to represent the percentage of infiltration by lymphocytes in a solid tissue normal sample or specimen.,False,,,,Biospecimen
Adjacent Biospecimen IDs,Adjacent Biospecimen IDs,AdjacentBiospecimenIDs,"List of HTAN Identifiers (separated by commas) of adjacent biospecimens cut from the same sample; for example HTA3_3000_3, HTA3_3000_4, ...",False,,,,Biospecimen
Percent Inflam Infiltration,Percent Inflam Infiltration,PercentInflamInfiltration,"Numeric value to represent local response to cellular injury, marked by capillary dilatation, edema and leukocyte infiltration; clinically, inflammation is manifest by redness, heat, pain, swelling and loss of function, with the need to heal damaged tissue.",False,,,,Biospecimen
Fiducial Marker,Fiducial Marker,FiducialMarker,Imaging specific: fiducial markers for the alignment of images taken across multiple rounds of imaging.,False,,"['Grid Slides - Hemocytometer', 'unknown', 'Other', 'Adhesive Markers', 'Fluorescent Beads', 'Nuclear Stain - DAPI', 'Not Reported', '']",,Biospecimen
Histology Assessment By,Histology Assessment By,HistologyAssessmentBy,Text term describing who (in what role) made the histological assessments of the sample,False,,"['Pathologist', 'Other', 'Research Scientist', 'unknown', '']",,Biospecimen
Percent Tumor Nuclei,Percent Tumor Nuclei,PercentTumorNuclei,Numeric value to represent the percentage of tumor nuclei in a malignant neoplasm sample or specimen.,False,,,,Biospecimen
Percent Eosinophil Infiltration,Percent Eosinophil Infiltration,PercentEosinophilInfiltration,Numeric value to represent the percentage of infiltration by eosinophils in a tumor sample or specimen.,False,,,,Biospecimen
Percent Tumor Cells,Percent Tumor Cells,PercentTumorCells,Numeric value that represents the percentage of infiltration by tumor cells in a sample.,False,,,,Biospecimen
Dysplasia Fraction,Dysplasia Fraction,DysplasiaFraction,Resulting value to represent the number of pieces of dysplasia divided by the total number of pieces. [Text: max length 5],False,,,,Biospecimen
Percent Granulocyte Infiltration,Percent Granulocyte Infiltration,PercentGranulocyteInfiltration,Numeric value to represent the percentage of infiltration by granulocytes in a tumor sample or specimen.,False,,,,Biospecimen
Tumor Infiltrating Lymphocytes,Tumor Infiltrating Lymphocytes,TumorInfiltratingLymphocytes,Measure of Tumor-Infiltrating Lymphocytes [Number],False,,,,Biospecimen
Method of Nucleic Acid Isolation,Method of Nucleic Acid Isolation,MethodofNucleicAcidIsolation,"Bulk RNA & DNA-seq specific: method used for nucleic acid isolation. E.g. Qiagen Allprep, Qiagen miRNAeasy. [Text - max length 100]",False,,,,Biospecimen
HTAN Parent ID,HTAN Parent ID,HTANParentID,HTAN ID of parent from which the biospecimen was obtained. Parent could be another biospecimen or a research participant.,True,,,,Biospecimen
Degree of Dysplasia,Degree of Dysplasia,DegreeofDysplasia,Information related to the presence of cells that look abnormal under a microscope but are not cancer. Records the degree of dysplasia for the cyst or lesion under consideration.,False,,"['Moderate dysplasia', 'Severe dysplasia', 'unknown', 'Normal or basal cell hyperplasia or metaplasia', 'Mild dysplasia', 'Carcinoma in Situ', '']",,Biospecimen
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,Biospecimen
Percent Necrosis,Percent Necrosis,PercentNecrosis,Numeric value to represent the percentage of cell death in a malignant tumor sample or specimen.,False,,,,Biospecimen
Storage Method,Storage Method,StorageMethod,The method by which a biomaterial was stored after preservation or before another protocol was used.,True,,"['Ambient temperature', 'Frozen at -80C', 'Cut slide', '4C in vacuum chamber', 'Desiccant at 4C', 'RNAlater at 25C', 'Frozen at -150C', 'Frozen at -70C', 'Frozen in liquid nitrogen', 'Not Applicable', 'Paraffin block', 'unknown', 'RNAlater at -20C', 'Refrigerated at 4 degrees', 'Refrigerated vacuum chamber', 'RNAlater at 4C', 'Fresh', 'Frozen at -20C', 'Frozen in vapor phase']",,Biospecimen
Processing Days from Index,Processing Days from Index,ProcessingDaysfromIndex,Number of days from the research participant's index date that the biospecimen was processed. If not applicable please enter 'Not Applicable',True,,,,Biospecimen
Preinvasive Morphology,Preinvasive Morphology,PreinvasiveMorphology,"Histologic Morphology not included in ICD-O-3 morphology codes, for preinvasive lesions included in the HTAN",False,,"['Scar - no residual melanoma', 'Adenocarcinoma in situ - mucinous', 'Adenocarcinoma in situ - non mucinous', 'Severe dysplasia', 'Melanoma in situ - acral-lentiginous', 'Normal WDA', 'Invasive melanoma - nevoid', 'Melanoma in situ - not otherwise classified', 'Invasive melanoma - desmoplastic', 'Hamartoma', 'Invasive melanoma - superficial spreading', 'Benign tumor NOS', 'Invasive melanoma - other', 'Persistent melanoma in situ', 'Invasive melanoma - lentigo maligna', 'Mild dysplasia', 'Melanocytic hyperplasia', 'Reserve cell hyperplasia', 'Invasive melanoma - acral lentiginous', 'Moderate dysplasia', 'Melanoma in situ - arising in a giant congenital nevus', 'Squamous Carcinoma in situ', 'Squamous metaplasia - mature', 'Atypical adenomatous hyperplasia', 'Melanoma in situ - lentigo maligna type', 'Atypical melanocytic proliferation', 'Invasive melanoma - nodular type', 'Squamous metaplasia - immature', 'No diagnosis possible', 'Melanoma in situ - superficial spreading', 'Carcinoma NOS', '']",,Biospecimen
Percent Stromal Cells,Percent Stromal Cells,PercentStromalCells,"Numeric value to represent the percentage of reactive cells that are present in a malignant tumor sample or specimen but are not malignant such as fibroblasts, vascular structures, etc.",False,,,,Biospecimen
Slicing Method,Slicing Method,SlicingMethod,Imaging specific: the method by which the tissue was sliced.,False,,"['Sliding microtome', 'Vibratome', 'unknown', 'Other', 'Sectioning', 'Tissue molds', 'Not Reported', 'Cryosectioning', '']",,Biospecimen
Percent Monocyte Infiltration,Percent Monocyte Infiltration,PercentMonocyteInfiltration,Numeric value to represent the percentage of monocyte infiltration in a sample or specimen.,False,,,,Biospecimen
Percent Normal Cells,Percent Normal Cells,PercentNormalCells,Numeric value to represent the percentage of normal cell content in a malignant tumor sample or specimen.,False,,,,Biospecimen
Lysis Buffer,Lysis Buffer,LysisBuffer,scRNA-seq specific: Type of lysis buffer used,False,,,,Biospecimen
Percent Neutrophil Infiltration,Percent Neutrophil Infiltration,PercentNeutrophilInfiltration,Numeric value to represent the percentage of infiltration by neutrophils in a tumor sample or specimen.,False,,,,Biospecimen
Collection Media,Collection Media,CollectionMedia,Material Specimen is collected into post procedure,False,,"['None', 'PBS', 'RPMI', 'RPMI+Serum', 'DMEM+Serum', 'PBS+Serum', 'DMEM', '']",,Biospecimen
Mounting Medium,Mounting Medium,MountingMedium,"The solution in which the specimen is embedded, generally under a cover glass. It may be liquid, gum or resinous, soluble in water, alcohol or other solvents and be sealed from the external atmosphere by non-soluble ringing media",False,,"['Antifade with DAPI', 'Antifade without DAPI', 'PBS', 'Aqueous water based', 'Xylene', 'unknown', 'Not Reported', 'Non-Aqueous Solvent based', 'Toluene', '']",,Biospecimen
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Biospecimen
HTAN Biospecimen ID,HTAN Biospecimen ID,HTANBiospecimenID,HTAN ID associated with a biosample based on HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,Biospecimen
Site Data Source,Site Data Source,SiteDataSource,"Text to identify the data source for the specimen/sample from within the HTAN center, if applicable. Any identifier used within the center to identify data sources. No PHI/PII is allowed.",False,,,,Biospecimen
Number Proliferating Cells,Number Proliferating Cells,NumberProliferatingCells,Numeric value that represents the count of proliferating cells determined during pathologic review of the sample slide(s).,False,,,,Biospecimen
Source HTAN Biospecimen ID,Source HTAN Biospecimen ID,SourceHTANBiospecimenID,This is the HTAN ID that may have been assigned to the biospecimen at the site of biospecimen origin (e.g. BU).,False,,,,Biospecimen
Timepoint Label,Timepoint Label,TimepointLabel,"Label to identify the time point at which the clinical data or biospecimen was obtained (e.g. Baseline, End of Treatment, Overall survival, Final). NO PHI/PII INFORMATION IS ALLOWED.",True,,,,Biospecimen
Collection Days from Index,Collection Days from Index,CollectionDaysfromIndex,Number of days from the research participant's index date that the biospecimen was obtained. If not applicable please enter 'Not Applicable',True,,,,Biospecimen
Histology Assessment Medium,Histology Assessment Medium,HistologyAssessmentMedium,The method of assessment used to characterize histology,False,,"['Other', 'Microscopy', 'Digital', 'unknown', '']",,Biospecimen
Histologic Morphology Code,Histologic Morphology Code,HistologicMorphologyCode,"The microscopic anatomy of normal and abnormal cells and tissues of the specimen as captured in the morphology codes of the International Classification of Diseases for Oncology, 3rd Edition (ICD-O-3). Example - 8010/0",False,True,,"['Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Total Volume,Total Volume,TotalVolume,Numeric value for the total amount of sample or specimen,False,True,,"['Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
