Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Treatment Frequency,Treatment Frequency,TreatmentFrequency,The text term used to describe the frequency the patient received an agent or regimen.,False,,"['Not Reported', 'Every Other Day', 'Once Weekly', 'Twice Weekly', 'Four Times Daily', 'Three Times Daily', 'unknown', 'Every Hour', 'Twice Daily', 'Five Times Daily', 'Every 24 Hours', '']",,Therapy
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Therapy
Treatment Dose,Treatment Dose,TreatmentDose,The numeric value used to describe the dose of an agent the patient received.,False,,,,Therapy
Chromosome,Chromosome,Chromosome,"The text term used to describe a chromosome targeted or included in molecular testing. If a specific genetic variant is being reported, this property can be used to capture the chromosome where that variant is located. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,"['Not Reported', 'chrM', 'chr16', 'chr10', 'chr20', 'chr1', 'unknown', 'chrY', 'chr17', 'chr3', 'chr11', 'chr6', 'chr7', 'chr21', 'chr22', 'chr5', 'chr18', 'chr2', 'chr8', 'chr13', 'chr9', 'chr15', 'chr19', 'chrX', 'chr14', 'chr4', 'chr12', 'chr23', '']",,MolecularTest
Test Units,Test Units,TestUnits,The text term used to describe the units of the test value for a molecular test. This property is used in conjunction with test_value. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Intron,Intron,Intron,"Intron number targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the intron where that variant is located.",False,,,,MolecularTest
Cytoband,Cytoband,Cytoband,"Alphanumeric value used to describe the cytoband or chromosomal location targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the cytoband where the variant is located. Format: [chromosome][chromosome arm].[band+sub-bands]. Example: 17p13.1. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Mismatch Repair Mutation,Mismatch Repair Mutation,MismatchRepairMutation,The yes/no/unknown indicator used to describe whether the mutation included in molecular testing was known to have an affect on the mismatch repair process. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Not Reported', 'no', 'unknown', 'yes', '']",,MolecularTest
Specialized Molecular Test,Specialized Molecular Test,SpecializedMolecularTest,Text term used to describe a specific test that is not covered in the list of molecular analysis methods. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Test Result,Test Result,TestResult,The text term used to describe the result of the molecular test. If the test result was a numeric value see test_value. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,True,,"['Not Reported', 'Copy Number Reported', 'Low', 'Not Applicable', 'Intermediate', 'Overexpressed', 'Test Value Reported', 'Normal', 'unknown', 'positive', 'negative', 'Equivocal', 'High', 'Loss of Expression', 'Abnormal NOS']",,MolecularTest
Ploidy,Ploidy,Ploidy,Text term used to describe the number of sets of homologous chromosomes.,False,,"['Not Reported', 'Hypodiploid', 'Diploid', 'Hyperdiploid', 'Tetraploid', 'Near Diploid', 'unknown', 'Aneuploid', '']",,MolecularTest
Molecular Consequence,Molecular Consequence,MolecularConsequence,The text term used to describe the molecular consequence of genetic variation. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Inframe Insertion', 'Inframe Deletion', 'Missense Variant', 'Upstream Gene Variant', 'Regulatory Region Ablation', 'TFBS Ablation', 'Start Lost', 'Splice Acceptor Variant', 'Synonymous Variant', 'Transcript Amplification', 'Stop Lost', 'TF Binding Site Variant', 'Regulatory Region Amplification', 'NMD Transcript Variant', 'Feature Truncation', 'Incomplete Terminal Codon Variant', 'TFBS Amplification', 'Transcript Ablation', '3 Prime UTR Variant', 'Feature Elongation', 'Regulatory Region Variant', 'Splice Region Variant', 'Intergenic Variant', 'Protein Altering Variant', 'Stop Retained Variant', 'Frameshift Variant', '5 Prime UTR Variant', 'Coding Sequence Variant', 'Non-coding Transcript Variant', 'Mature miRNA Variant', 'Splice Donor Variant', 'Non-coding Transcript Exon Variant', 'Intron Variant', 'Stop Gain', 'Downstream Gene Variant', '']",,MolecularTest
Blood Test Normal Range Upper,Blood Test Normal Range Upper,BloodTestNormalRangeUpper,Numeric value used to describe the upper limit of the normal range used to describe a healthy individual at the institution where the test was completed.,False,,,,MolecularTest
Variant Type,Variant Type,VariantType,The text term used to describe the type of genetic variation.,False,,"['Not Reported', 'Translocation', 'Alleles', 'unknown', 'Hypermethylation', 'Repeated Sequences', 'Deletion', 'Mosaicism', 'Loss', 'Other', 'Inversion', 'Splice', 'Chrimerism', 'Gain', 'Amplification', 'Deletion-Insertion', 'Extension', 'Duplication', 'Conversion', 'Substitution', 'Insertion', 'Rearrangement', 'Methylation', 'Partial Methylation', '']",,MolecularTest
Loci Count,Loci Count,LociCount,Numeric value used to describe the number of loci tested.,False,,,,MolecularTest
Stop Days from Index,Stop Days from Index,StopDaysfromIndex,"Number of days from the date of birth (index date) to the end date of the event (e.g. exposure to environmental factor, treatment start, etc.). Note: if the event occurs at a single time point, e.g. a diagnosis or a lab test, the values for this column is 'Not Applicable'",False,,,,MolecularTest
Variant Origin,Variant Origin,VariantOrigin,The text term used to describe the biological origin of a specific genetic variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Somatic', 'unknown', 'Germline', '']",,MolecularTest
Cell Count,Cell Count,CellCount,Numeric value used to describe the number of cells used for molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Loci Abnormal Count,Loci Abnormal Count,LociAbnormalCount,Numeric value used to describe the number of loci determined to be abnormal.,False,,,,MolecularTest
Molecular Analysis Method,Molecular Analysis Method,MolecularAnalysisMethod,The text term used to describe the method used for molecular analysis. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,True,,"['Not Reported', 'Comparative Genomic Hybridization', 'Microarray', 'Microsatellite Analysis', 'Not Applicable', 'Southern Blotting', 'unknown', 'Flow Cytometry', 'Nuclear Staining', 'Other', 'WXS', 'WGS', 'ISH', 'FISH', 'Cytogenetics NOS', 'Karyotype', 'RNA Sequencing', 'Sequencing NOS', 'Targeted Sequencing', 'IHC', 'RT-PCR']",,MolecularTest
Timepoint Label,Timepoint Label,TimepointLabel,"Label to identify the time point at which the clinical data or biospecimen was obtained (e.g. Baseline, End of Treatment, Overall survival, Final). NO PHI/PII INFORMATION IS ALLOWED.",True,,,,MolecularTest
AA Change,AA Change,AAChange,Alphanumeric value used to describe the amino acid change for a specific genetic variant. Example: R116Q. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Laboratory Test,Laboratory Test,LaboratoryTest,"The text term used to describe the medical testing used to diagnose, treat or further understand a patient's disease.",False,,"['Not Reported', 'Segmented Neutrophil', 'Myeloblasts', 'Epstein-Barr Virus', 'Glucose', 'Lymphoblasts', 'unknown', 'Basophil', 'Myelocytes', 'Platelets', 'Kappa', 'Alpha Fetoprotein', 'Lactate Dehydrogenase', 'Luteinizing Hormone', 'Eosinophil', 'Lymphocytes', 'Hematocrit', 'Prolymphocytes', 'Human Chorionic Gonadotropin', 'Immunoglobulin A', 'Albumin', 'Beta 2 Microglobulin', 'Total Bilirubin', 'M Protein', 'Blood Urea Nitrogen', 'Calcium', 'NOS', 'B-cell genotyping', 'Serum Free Immunoglobulin Light Chain', 'Promonocytes', 'Leukocytes', 'Promyelocytes', 'Total Protein', 'Metamyelocytes', 'Hemoglobin', 'Creatinine', 'Human Papillomavirus', 'Immunoglobulin G', 'Immunoglobulin M', 'Neutrophil Bands', 'Lambda', 'C-Reactive Protein', 'Circulating Tumor Cells', 'Testosterone', 'HPV-E6/E7', 'Absolute Neutrophil', 'Cellularity', '']",,MolecularTest
Blood Test Normal Range Lower,Blood Test Normal Range Lower,BloodTestNormalRangeLower,Numeric value used to describe the lower limit of the normal range used to describe a healthy individual at the institution where the test was completed.,False,,,,MolecularTest
Pathogenicity,Pathogenicity,Pathogenicity,The text used to describe a variant's level of involvement in the cause of the patient's disease according to the standards outlined by the American College of Medical Genetics and Genomics (ACMG).,False,,"['Likely Benign', 'Benign', 'Likely Pathogenic', 'Uncertain Significance', 'Pathogenic', '']",,MolecularTest
Zygosity,Zygosity,Zygosity,The text term used to describe the zygosity of a specific genetic variant.,False,,"['Not Reported', 'Heterozygous', 'Hemizygous', 'Nullizygous', 'unknown', 'Homozygous', '']",,MolecularTest
Second Exon,Second Exon,SecondExon,"The second exon number involved in molecular variation. If a specific genetic variant is being reported, this property can be used to capture the second exon where that variant is located. This property is typically used for a translocation where two different locations are involved in the variation.",False,,,,MolecularTest
Test Analyte Type,Test Analyte Type,TestAnalyteType,The text term used to describe the type of analyte used for molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Not Reported', 'Total RNA', 'DNA', 'miRNA', 'unknown', 'Protein Analyte', 'mRNA', '']",,MolecularTest
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MolecularTest
Clonality,Clonality,Clonality,The text term used to describe whether a genomic variant is related by descent from a single progenitor cell. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Clonal', 'Non-clonal', '']",,MolecularTest
Start Days from Index,Start Days from Index,StartDaysfromIndex,"Number of days from the date of birth (index date) to the date of an event (e.g. exposure to environmental factor, treatment start, etc.). If not applicable please enter 'Not Applicable'",True,,,,MolecularTest
Antigen,Antigen,Antigen,The text term used to describe an antigen included in molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Not Reported', 'CD138', 'CD25', 'CCND1', 'unknown', 'CD19', 'CD5', 'CA-125', 'CD30', 'BCL6', 'CD20', 'Squamous Cell Carcinoma Antigen', 'CD7', 'CD79A', 'CD14', 'CD56', 'NSE', 'CD33', 'CD3', 'CD23', 'CA19-9', 'CD34', 'Mesothelin', 'CD10', 'CD117', 'HLA-DR', 'CD45', 'CD15', 'CD22', 'CEA', '']",,MolecularTest
Gene Symbol,Gene Symbol,GeneSymbol,"The text term used to describe a gene targeted or included in molecular analysis. For rearrangements, this is should be used to represent the reference gene. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",True,,,,MolecularTest
Histone Variant,Histone Variant,HistoneVariant,"The text term used to describe a specific histone variants, which are proteins that substitute for the core canonical histones.",False,,"['Not Reported', 'H2A.Z.2.2', 'unknown', 'H2A.Z.1', 'H3.5', 'H3t (H3.4)', 'H3.X', 'H2A.Z.2', 'mH2A.1', 'H2A.Z', 'H3.1', 'H2A.X', 'H3.2', 'mH2A', 'mH2A.2', 'CENP-A', 'H3.3', 'H3.Y', 'H2A-Bbd', '']",,MolecularTest
Clinical Biospecimen Type,Clinical Biospecimen Type,ClinicalBiospecimenType,"The text term used to describe the biological material used for testing, diagnostic, treatment or research purposes. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,"['Not Reported', 'Embryonic Fluid', 'Blood', 'unknown', 'Soft Tissue', 'Connective Tissue', 'Muscle Tissue', 'Skin', 'Peritoneal Fluid', 'Tissue NOS', 'Plasma', 'Bone Marrow', 'Saliva', 'Nerve Tissue', 'Cerebrospinal Fluid', 'Embryonic Tissue', 'Uninvolved Tissue NOS', 'Granulocyte', 'Serum', 'Pleural Fluid', 'Feces', 'Urine', 'Buffy Coat', 'Buccal Mucosa', '']",,MolecularTest
Exon,Exon,Exon,"Exon number targeted or included in a molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the exon where that variant is located. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Test Value,Test Value,TestValue,The text term or numeric value used to describe a specific result of a molecular test. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here,False,,,,MolecularTest
Locus,Locus,Locus,Alphanumeric value used to describe the locus of a specific genetic variant. Example: NM_001126114.,False,,,,MolecularTest
Copy Number,Copy Number,CopyNumber,"Numeric value used to describe the number of times a section of the genome is repeated or copied within an insertion, duplication or deletion variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Second Gene Symbol,Second Gene Symbol,SecondGeneSymbol,"The text term used to describe a secondary gene targeted or included in molecular analysis. For rearrangements, this is should represent the location of the variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Histone Family,Histone Family,HistoneFamily,"The text term used to describe the family, or classification of a group of basic proteins found in chromatin, called histones.",False,,"['Not Reported', 'H3', 'H2A', 'H2B', 'H1', 'unknown', 'H4', '']",,MolecularTest
Transcript,Transcript,Transcript,Alphanumeric value used to describe the transcript of a specific genetic variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,MolecularTest
Site Data Source,Site Data Source,SiteDataSource,"Text to identify the data source for the specimen/sample from within the HTAN center, if applicable. Any identifier used within the center to identify data sources. No PHI/PII is allowed.",False,,,,Biospecimen
Adjacent Biospecimen IDs,Adjacent Biospecimen IDs,AdjacentBiospecimenIDs,"List of HTAN Identifiers (separated by commas) of adjacent biospecimens cut from the same sample; for example HTA3_3000_3, HTA3_3000_4, ...",False,,,,Biospecimen
Percent Lymphocyte Infiltration,Percent Lymphocyte Infiltration,PercentLymphocyteInfiltration,Numeric value to represent the percentage of infiltration by lymphocytes in a solid tissue normal sample or specimen.,False,,,,Biospecimen
Percent Eosinophil Infiltration,Percent Eosinophil Infiltration,PercentEosinophilInfiltration,Numeric value to represent the percentage of infiltration by eosinophils in a tumor sample or specimen.,False,,,,Biospecimen
Dysplasia Fraction,Dysplasia Fraction,DysplasiaFraction,Resulting value to represent the number of pieces of dysplasia divided by the total number of pieces. [Text: max length 5],False,,,,Biospecimen
Mounting Medium,Mounting Medium,MountingMedium,"The solution in which the specimen is embedded, generally under a cover glass. It may be liquid, gum or resinous, soluble in water, alcohol or other solvents and be sealed from the external atmosphere by non-soluble ringing media",False,,"['Not Reported', 'Aqueous water based', 'PBS', 'Antifade without DAPI', 'Antifade with DAPI', 'Non-Aqueous Solvent based', 'unknown', 'Xylene', 'Toluene', '']",,Biospecimen
Biospecimen Type,Biospecimen Type,BiospecimenType,Biospecimen Type,True,,"['Mouth Rinse Biospecimen Type', 'Urine Biospecimen Type', 'Analyte Biospecimen Type', 'Bone Marrow Biospecimen Type', 'Sputum Biospecimen Type', 'Ascites Biospecimen Type', 'Cells Biospecimen Type', 'Blood Biospecimen Type', 'Tissue Biospecimen Type', 'Fluids Biospecimen Type', 'Stool Biospecimen Type']",,Biospecimen
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,Biospecimen
HTAN Parent ID,HTAN Parent ID,HTANParentID,HTAN ID of parent from which the biospecimen was obtained. Parent could be another biospecimen or a research participant.,True,,,,Biospecimen
Histology Assessment Medium,Histology Assessment Medium,HistologyAssessmentMedium,The method of assessment used to characterize histology,False,,"['Digital', 'Microscopy', 'Other', 'unknown', '']",,Biospecimen
Lysis Buffer,Lysis Buffer,LysisBuffer,scRNA-seq specific: Type of lysis buffer used,False,,,,Biospecimen
Percent Necrosis,Percent Necrosis,PercentNecrosis,Numeric value to represent the percentage of cell death in a malignant tumor sample or specimen.,False,,,,Biospecimen
Percent Normal Cells,Percent Normal Cells,PercentNormalCells,Numeric value to represent the percentage of normal cell content in a malignant tumor sample or specimen.,False,,,,Biospecimen
Slicing Method,Slicing Method,SlicingMethod,Imaging specific: the method by which the tissue was sliced.,False,,"['Not Reported', 'Other', 'Sliding microtome', 'Cryosectioning', 'Tissue molds', 'Sectioning', 'unknown', 'Vibratome', '']",,Biospecimen
Storage Method,Storage Method,StorageMethod,The method by which a biomaterial was stored after preservation or before another protocol was used.,True,,"['Not Applicable', 'Refrigerated vacuum chamber', 'unknown', 'Ambient temperature', 'Cut slide', 'Frozen at -20C', 'Frozen at -70C', 'RNAlater at -20C', 'Desiccant at 4C', 'Frozen at -150C', '4C in vacuum chamber', 'Paraffin block', 'RNAlater at 25C', 'Fresh', 'Frozen in liquid nitrogen', 'Frozen at -80C', 'Frozen in vapor phase', 'RNAlater at 4C', 'Refrigerated at 4 degrees']",,Biospecimen
Timepoint Label,Timepoint Label,TimepointLabel,"Label to identify the time point at which the clinical data or biospecimen was obtained (e.g. Baseline, End of Treatment, Overall survival, Final). NO PHI/PII INFORMATION IS ALLOWED.",True,,,,Biospecimen
Percent Granulocyte Infiltration,Percent Granulocyte Infiltration,PercentGranulocyteInfiltration,Numeric value to represent the percentage of infiltration by granulocytes in a tumor sample or specimen.,False,,,,Biospecimen
Fiducial Marker,Fiducial Marker,FiducialMarker,Imaging specific: fiducial markers for the alignment of images taken across multiple rounds of imaging.,False,,"['Not Reported', 'Other', 'Grid Slides - Hemocytometer', 'Fluorescent Beads', 'unknown', 'Nuclear Stain - DAPI', 'Adhesive Markers', '']",,Biospecimen
Percent Tumor Cells,Percent Tumor Cells,PercentTumorCells,Numeric value that represents the percentage of infiltration by tumor cells in a sample.,False,,,,Biospecimen
Method of Nucleic Acid Isolation,Method of Nucleic Acid Isolation,MethodofNucleicAcidIsolation,"Bulk RNA & DNA-seq specific: method used for nucleic acid isolation. E.g. Qiagen Allprep, Qiagen miRNAeasy. [Text - max length 100]",False,,,,Biospecimen
Percent Stromal Cells,Percent Stromal Cells,PercentStromalCells,"Numeric value to represent the percentage of reactive cells that are present in a malignant tumor sample or specimen but are not malignant such as fibroblasts, vascular structures, etc.",False,,,,Biospecimen
Percent Neutrophil Infiltration,Percent Neutrophil Infiltration,PercentNeutrophilInfiltration,Numeric value to represent the percentage of infiltration by neutrophils in a tumor sample or specimen.,False,,,,Biospecimen
HTAN Biospecimen ID,HTAN Biospecimen ID,HTANBiospecimenID,HTAN ID associated with a biosample based on HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,Biospecimen
Processing Days from Index,Processing Days from Index,ProcessingDaysfromIndex,Number of days from the research participant's index date that the biospecimen was processed. If not applicable please enter 'Not Applicable',True,,,,Biospecimen
Percent Inflam Infiltration,Percent Inflam Infiltration,PercentInflamInfiltration,"Numeric value to represent local response to cellular injury, marked by capillary dilatation, edema and leukocyte infiltration; clinically, inflammation is manifest by redness, heat, pain, swelling and loss of function, with the need to heal damaged tissue.",False,,,,Biospecimen
Source HTAN Biospecimen ID,Source HTAN Biospecimen ID,SourceHTANBiospecimenID,This is the HTAN ID that may have been assigned to the biospecimen at the site of biospecimen origin (e.g. BU).,False,,,,Biospecimen
Collection Media,Collection Media,CollectionMedia,Material Specimen is collected into post procedure,False,,"['PBS+Serum', 'PBS', 'RPMI', 'DMEM+Serum', 'None', 'RPMI+Serum', 'DMEM', '']",,Biospecimen
Tumor Infiltrating Lymphocytes,Tumor Infiltrating Lymphocytes,TumorInfiltratingLymphocytes,Measure of Tumor-Infiltrating Lymphocytes [Number],False,,,,Biospecimen
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Biospecimen
Number Proliferating Cells,Number Proliferating Cells,NumberProliferatingCells,Numeric value that represents the count of proliferating cells determined during pathologic review of the sample slide(s).,False,,,,Biospecimen
Preinvasive Morphology,Preinvasive Morphology,PreinvasiveMorphology,"Histologic Morphology not included in ICD-O-3 morphology codes, for preinvasive lesions included in the HTAN",False,,"['No diagnosis possible', 'Invasive melanoma - superficial spreading', 'Severe dysplasia', 'Invasive melanoma - lentigo maligna', 'Atypical melanocytic proliferation', 'Squamous metaplasia - immature', 'Adenocarcinoma in situ - mucinous', 'Mild dysplasia', 'Atypical adenomatous hyperplasia', 'Scar - no residual melanoma', 'Invasive melanoma - other', 'Squamous metaplasia - mature', 'Melanocytic hyperplasia', 'Invasive melanoma - acral lentiginous', 'Invasive melanoma - desmoplastic', 'Melanoma in situ - acral-lentiginous', 'Reserve cell hyperplasia', 'Benign tumor NOS', 'Invasive melanoma - nevoid', 'Normal WDA', 'Squamous Carcinoma in situ', 'Melanoma in situ - arising in a giant congenital nevus', 'Persistent melanoma in situ', 'Hamartoma', 'Adenocarcinoma in situ - non mucinous', 'Melanoma in situ - not otherwise classified', 'Carcinoma NOS', 'Melanoma in situ - lentigo maligna type', 'Melanoma in situ - superficial spreading', 'Invasive melanoma - nodular type', 'Moderate dysplasia', '']",,Biospecimen
Acquisition Method Type,Acquisition Method Type,AcquisitionMethodType,Records the method of acquisition or source for the specimen under consideration.,True,,"['Endoscopic biopsy', 'Re-excision', 'Surgical Resection', 'Cytobrush', 'Shave Biopsy', 'Fine Needle Aspirate', 'Autopsy', 'Forceps biopsy', 'Induced sputum', 'BAL (bronchial alveolar lavage)', 'Non induced sputum', 'Core needle biopsy', 'Sentinel Node Biopsy', 'Blood draw', 'Lymphadenectomy - Regional Nodes', 'Not specified', 'Biopsy', 'Other Acquisition Method', 'Punch Biopsy', 'Fluid collection', 'Excision']",,Biospecimen
Fixative Type,Fixative Type,FixativeType,Text term to identify the type of fixative used to preserve a tissue specimen,True,,"['Methacarn', 'unknown', 'Carbodiimide', 'NP40 lysis buffer', 'Other', 'Cryo-store', '95% Ethanol', 'Dimidoester', 'Alcohol', 'Formalin', 'Saline', 'PAXgene tissue', 'Dimethylacetamide', 'Unfixed', 'Acetone', 'OCT media', 'Para-benzoquinone', ""Carnoy's Fixative"", 'Glutaraldehyde', 'Polaxamer', 'None', 'RNAlater', 'TCL lysis buffer']",,Biospecimen
Collection Days from Index,Collection Days from Index,CollectionDaysfromIndex,Number of days from the research participant's index date that the biospecimen was obtained. If not applicable please enter 'Not Applicable',True,,,,Biospecimen
Percent Tumor Nuclei,Percent Tumor Nuclei,PercentTumorNuclei,Numeric value to represent the percentage of tumor nuclei in a malignant neoplasm sample or specimen.,False,,,,Biospecimen
Degree of Dysplasia,Degree of Dysplasia,DegreeofDysplasia,Information related to the presence of cells that look abnormal under a microscope but are not cancer. Records the degree of dysplasia for the cyst or lesion under consideration.,False,,"['Severe dysplasia', 'Mild dysplasia', 'unknown', 'Moderate dysplasia', 'Carcinoma in Situ', 'Normal or basal cell hyperplasia or metaplasia', '']",,Biospecimen
Percent Monocyte Infiltration,Percent Monocyte Infiltration,PercentMonocyteInfiltration,Numeric value to represent the percentage of monocyte infiltration in a sample or specimen.,False,,,,Biospecimen
Processing Location,Processing Location,ProcessingLocation,"Site with an HTAN center where specimen processing occurs, if applicable. Any identifier used within the center to identify processing location. No PHI/PII is allowed.",False,,,,Biospecimen
Histology Assessment By,Histology Assessment By,HistologyAssessmentBy,Text term describing who (in what role) made the histological assessments of the sample,False,,"['Pathologist', 'Other', 'unknown', 'Research Scientist', '']",,Biospecimen
