Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Days to Progression Free,Days to Progression Free,DaystoProgressionFree,Number of days between the date used for index and the date the patient's disease was formally confirmed as progression-free. If not applicable please enter 'Not Applicable',False,True,,"['Progression or Recurrence is ""Yes - Progression or Recurrence""']",Diagnosis
Progression or Recurrence Type,Progression or Recurrence Type,ProgressionorRecurrenceType,The text term used to describe the type of progressive or recurrent disease or relapsed disease.,False,True,"['Biochemical', 'unknown', 'Local', 'Regional', 'Not Reported', 'Distant', '']","['Progression or Recurrence is ""Yes - Progression or Recurrence""']",Diagnosis
Days to Recurrence,Days to Recurrence,DaystoRecurrence,Number of days between the date used for index and the date the patient's disease recurred. If not applicable please enter 'Not Applicable',False,True,,"['Progression or Recurrence is ""Yes - Progression or Recurrence""']",Diagnosis
Days to Progression,Days to Progression,DaystoProgression,Number of days between the date used for index and the date the patient's disease progressed. If not applicable please enter 'Not Applicable',False,True,,"['Progression or Recurrence is ""Yes - Progression or Recurrence""']",Diagnosis
Treatment Intent Type,Treatment Intent Type,TreatmentIntentType,Text term to identify the reason for the administration of a treatment regimen. [Manually-curated],False,,"['unknown', 'Palliative', 'Not Reported', 'Cure', 'Neoadjuvant', 'Prevention', 'Adjuvant', 'Cancer Control', '']",,Therapy
Treatment Dose,Treatment Dose,TreatmentDose,The numeric value used to describe the dose of an agent the patient received.,False,,,,Therapy
Treatment Type,Treatment Type,TreatmentType,Text term that describes the kind of treatment administered.,False,,,,Therapy
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Therapy
Initial Disease Status,Initial Disease Status,InitialDiseaseStatus,The text term used to describe the status of the patient's malignancy when the treatment began.,False,,"['Residual Disease', 'unknown', 'Initial Diagnosis', 'Not Reported', 'Recurrent Disease', 'Progressive Disease', '']",,Therapy
Days to Treatment Start,Days to Treatment Start,DaystoTreatmentStart,Number of days between the date used for index and the date the treatment started. If not applicable please enter 'Not Applicable',False,,,,Therapy
Treatment Dose Units,Treatment Dose Units,TreatmentDoseUnits,The text term used to describe the dose units of an agent the patient received.,False,,"['cGy', 'Gy', '']",,Therapy
Days to Treatment End,Days to Treatment End,DaystoTreatmentEnd,Number of days between the date used for index and the date the treatment ended. If not applicable please enter 'Not Applicable',False,,,,Therapy
Treatment Anatomic Site,Treatment Anatomic Site,TreatmentAnatomicSite,The text term used to describe the anatomic site of resection; biopsy; tissue or organ of biospecimen origin; progression or recurrent disease; treatment,False,,"['Fundus uteri', 'Duodenum', 'Fundus of stomach', 'Overlapping lesion of rectum anus and anal canal', 'Liver', 'Spermatic cord', 'Thyroid gland', 'Epididymis', 'Eyelid', 'Uterine adnexa', 'Biliary tract NOS', 'Lower lobe lung', 'Ciliary body', 'Gum NOS', 'Scrotum NOS', 'Head face or neck NOS', 'Pylorus', 'Transverse colon', 'Conjunctiva', 'Hematopoietic system NOS', 'Cerebellum NOS', 'Isthmus uteri', 'Long bones of upper limb scapula and associated joints', 'Tongue NOS', 'Axillary tail of breast', 'Overlapping lesion of endocrine glands and related structures', 'Gallbladder', 'Upper-inner quadrant of breast', 'Overlapping lesion of hypopharynx', 'Ascending colon', 'Retromolar area', 'Connective subcutaneous and other soft tissues of abdomen', 'Round ligament', 'Islets of Langerhans', 'Tail of pancreas', 'Not Reported', 'Cloacogenic zone', 'Frontal lobe', 'Cerebral meninges', 'Rib sternum clavicle and associated joints', 'Mouth NOS', 'Overlapping lesion of pancreas', 'Bones of skull and face and associated joints', 'Intra-abdominal lymph nodes', 'Temporal lobe', 'Body of pancreas', 'Body of stomach', 'Accessory sinus NOS', 'Postcricoid region', 'Lower limb NOS', 'Overlapping lesion of respiratory system and intrathoracic organs', 'Lymph nodes of head face and neck', 'Vagina NOS', 'Sublingual gland', 'Retina', 'Esophagus NOS', 'Pancreatic duct', 'Skin of other and unspecified parts of face', 'Anterior mediastinum', 'Overlapping lesion of bladder', 'Trachea', 'Lower gum', 'Lower third of esophagus', 'Connective subcutaneous and other soft tissues of head face and neck', 'Undescended testis', 'Connective subcutaneous and other soft tissues NOS', 'Overlapping lesion of brain and central nervous system', 'Bone of limb NOS', 'Lymph nodes of axilla or arm', 'Peripheral nerves and autonomic nervous system of pelvis', 'Cortex of adrenal gland', 'Medulla of adrenal gland', 'Other ill-defined sites', 'Overlapping lesion of accessory sinuses', 'unknown primary site', 'Subglottis', 'Frontal sinus', 'Uterus NOS', 'Cauda equina', 'Autonomic nervous system NOS', 'Overlapping lesions of oropharynx', 'Lesser curvature of stomach NOS', 'Connective subcutaneous and other soft tissues of trunk NOS', 'Tonsillar pillar', 'Blood', 'Intestinal tract NOS', 'Parathyroid gland', 'Placenta', 'Posterior wall of nasopharynx', 'Overlapping lesion of major salivary glands', 'Prepuce', 'Hard palate', 'External upper lip', 'Rectum NOS', 'Other specified parts of female genital organs', 'Posterior mediastinum', 'Endocervix', 'Overlapping lesion of esophagus', 'Cervix uteri', 'Posterior wall of hypopharynx', 'Overlapping lesion of ill-defined sites', 'Posterior wall of oropharynx', 'Female genital tract NOS', 'Testis NOS', 'Anterior wall of nasopharynx', 'skin of lower limb and hip', 'Superior wall of nasopharynx', 'Jejunum', 'Splenic flexure of colon', 'Submandibular gland', 'Gastrointestinal tract NOS', 'Appendix', 'Anus NOS', 'Corpus uteri', 'Overlapping lesion of biliary tract', 'Ethmoid sinus', 'Mucosa of upper lip', 'Base of tongue NOS', 'Ureteric orifice', 'Meckel diverticulum', 'Upper gum', 'Carotid body', 'Descending colon', 'Fallopian tube', 'Cheek mucosa', 'Thorax NOS', 'Overlapping lesion of lung', 'Bone marrow', 'Peripheral nerves and autonomic nervous system of lower limb and hip', 'Upper respiratory tract NOS', 'Parietal lobe', 'Cardia NOS', 'Male genital organs NOS', 'Overlapping lesion of tongue', 'Brain NOS', 'Upper limb NOS', 'Spleen', 'Pineal gland', 'Hypopharyngeal aspect of aryepiglottic fold', 'External ear', 'Major salivary gland NOS', 'Overlapping lesion of small intestine', 'Upper third of esophagus', 'Tonsillar fossa', 'Overlapping lesion of skin', 'Aortic body and other paraganglia', 'Penis NOS', 'Parametrium', 'Lung NOS', 'Head of pancreas', 'Spinal cord', 'Overlapping lesion of male genital organs', 'Kidney NOS', 'Intrahepatic bile duct', 'Overlapping lesion of palate', 'Central portion of breast', 'Vulva NOS', 'Thoracic esophagus', 'Vestibule of mouth', 'Long bones of lower limb and associated joints', 'Labium majus', 'Vallecula', 'Lateral wall of nasopharynx', 'Nipple', 'Lower-outer quadrant of breast', 'Overlapping lesion of heart mediastinum and pleura', 'Skin of lip NOS', 'Connective subcutaneous and other soft tissues of pelvis', 'Pelvis NOS', 'Upper lobe lung', 'Sigmoid colon', 'Overlapping lesion of nasopharynx', 'Specified parts of peritoneum', 'Nervous system NOS', 'Extrahepatic bile duct', 'Lymph nodes of inguinal region or leg', 'Cornea NOS', 'Endometrium', 'Palate NOS', 'Floor of mouth NOS', 'Broad ligament', 'Dome of bladder', 'Cecum', 'Overlapping lesion of penis', 'Hypopharynx NOS', 'Overlapping lesion of urinary organs', 'Overlapping lesion of brain', 'Mucosa of lip NOS', 'Ventral surface of tongue NOS', 'Acoustic nerve', 'Breast NOS', 'unknown', 'Descended testis', 'Overlapping lesion of breast', 'Pyriform sinus', 'Pleura NOS', 'Gastric antrum', 'Branchial cleft', 'Ovary', 'Connective subcutaneous and other soft tissues of upper limb and shoulder', 'Laryngeal cartilage', 'Choroid', 'Parotid gland', 'Maxillary sinus', 'Clitoris', 'Heart', 'Endocrine gland NOS', 'Overlapping lesion of connective subcutaneous and other soft tissues', 'Cerebrum', 'Overlapping lesion of larynx', 'Middle ear', 'Peripheral nerves and autonomic nervous system of head face and neck', 'Renal pelvis', 'Pituitary gland', 'Body of penis', 'Peritoneum NOS', 'Mediastinum NOS', 'Occipital lobe', 'Overlapping lesion of colon', 'Ureter', 'Labium minus', 'Overlapping lesion of eye and adnexa', 'Peripheral nerves and autonomic nervous system of trunk NOS', 'Overlapping lesion of floor of mouth', 'Main bronchus', 'Myometrium', 'Upper-outer quadrant of breast', 'Anterior floor of mouth', 'Brain stem', 'Lymph nodes of multiple regions', 'Lateral wall of bladder', 'Greater curvature of stomach NOS', 'Glans penis', 'Spinal meninges', 'Lateral wall of oropharynx', 'Stomach NOS', 'Abdominal esophagus', 'Ileum', 'Small intestine NOS', 'Anterior wall of bladder', 'Reticuloendothelial system NOS', 'Craniopharyngeal duct', 'Short bones of upper limb and associated joints', 'Paraurethral gland', 'Overlapping lesion of corpus uteri', 'Intrathoracic lymph nodes', 'Trigone of bladder', 'Skin of scalp and neck', 'Mucosa of lower lip', 'Uvula', 'Overlapping lesion of lip oral cavity and pharynx', 'Sphenoid sinus', 'Anterior 2/3 of tongue NOS', 'Overlapping lesion of tonsil', 'Middle lobe lung', 'Posterior wall of bladder', 'External lower lip', 'Nasopharynx NOS', 'Peripheral nerves and autonomic nervous system of upper limb and shoulder', 'Supraglottis', 'Colon NOS', 'Urethra', 'Bone NOS', 'Rectosigmoid junction', 'Thymus', 'Overlapping lesion of female genital organs', 'Other specified parts of male genital organs', 'Larynx NOS', 'Prostate gland', 'Tonsil NOS', 'Lingual tonsil', 'Retroperitoneum', 'Hepatic flexure of colon', 'Anal canal', 'Ventricle NOS', 'Vertebral column', 'Waldeyer ring', 'Orbit NOS', 'Overlapping lesion of bones joints and articular cartilage of limbs', 'Bladder NOS', 'Meninges NOS', 'Urinary system NOS', 'Other specified parts of pancreas', 'Short bones of lower limb and associated joints', 'Peripheral nerves and autonomic nervous system of abdomen', 'Overlapping lesion of peripheral nerves and autonomic nervous system', 'Commissure of lip', 'Skin of trunk', 'Soft palate NOS', 'Connective subcutaneous and other soft tissues of thorax', 'Overlapping lesion of vulva', 'Pharynx NOS', 'Overlapping lesion of digestive system', 'skin of upper limb and shoulder', 'Adrenal gland NOS', 'Overlapping lesion of retroperitoneum and peritoneum', 'Overlapping lesion of stomach', 'Middle third of esophagus', 'External lip NOS', 'Overlapping lesion of bones joints and articular cartilage', 'Lip NOS', 'Oropharynx NOS', 'Peripheral nerves and autonomic nervous system of thorax', 'skin NOS', 'Glottis', 'Abdomen NOS', 'Overlapping lesion of lip', 'Pancreas NOS', 'Border of tongue', 'Eye NOS', 'Bladder neck', 'Overlapping lesion of cervix uteri', 'Lacrimal gland', 'Lower-inner quadrant of breast', 'Pelvic bones sacrum coccyx and associated joints', 'Nasal cavity', 'Ill-defined sites within respiratory system', 'Anterior surface of epiglottis', 'Optic nerve', 'Cervical esophagus', 'Pelvic lymph nodes', 'Dorsal surface of tongue NOS', 'Overlapping lesion of other and unspecified parts of mouth', 'Mandible', 'Urachus', 'Cranial nerve NOS', 'Lymph node NOS', 'Lateral floor of mouth', 'Connective subcutaneous and other soft tissues of lower limb and hip', 'Ampulla of Vater', 'Olfactory nerve', 'Exocervix', '']",,Therapy
Treatment Effect,Treatment Effect,TreatmentEffect,The text term used to describe the pathologic effect a treatment(s) had on the tumor.,False,,"['unknown', 'Not Reported', 'Complete Necrosis (No Viable Tumor)', 'No Necrosis', 'Incomplete Necrosis (Viable Tumor Present)', '']",,Therapy
Regimen or Line of Therapy,Regimen or Line of Therapy,RegimenorLineofTherapy,The text term used to describe the regimen or line of therapy.,False,,,,Therapy
Reason Treatment Ended,Reason Treatment Ended,ReasonTreatmentEnded,The text term used to describe the reason a specific treatment or regimen ended.,False,,"['Withdrawal by Subject', 'Course of Therapy Completed', 'Disease Progression', 'Adverse Therapy Event', 'Death', 'Other', '']",,Therapy
Treatment Effect Indicator,Treatment Effect Indicator,TreatmentEffectIndicator,The text term used to indicate whether the treatment had an effect on the patient.,False,,"['yes', 'Not Reported', 'unknown', 'no', '']",,Therapy
Treatment Outcome,Treatment Outcome,TreatmentOutcome,Text term that describes the patient's final outcome after the treatment was administered.,False,,"['Partial Response', 'No Response', 'unknown', 'Stable Disease', 'Treatment Ongoing', 'Very Good Partial Response', 'Persistent Disease', 'Mixed Response', 'Complete Response', 'Not Reported', 'Treatment Stopped Due to Toxicity', 'Progressive Disease', 'No Measurable Disease', '']",,Therapy
Treatment Arm,Treatment Arm,TreatmentArm,Text term used to describe the treatment arm assigned to a patient at the time eligibility is determined.,False,,"['E4512', 'A081105', 'EA5142', '']",,Therapy
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Therapy
Therapeutic Agents,Therapeutic Agents,TherapeuticAgents,Text identification of the individual agent(s) used as part of a treatment regimen.,False,,,,Therapy
Treatment or Therapy,Treatment or Therapy,TreatmentorTherapy,A yes/no/unknown/not applicable indicator related to the administration of therapeutic agents received.,False,,"['yes', 'Not Reported', 'unknown', 'no', '']",,Therapy
Chemo Concurrent to Radiation,Chemo Concurrent to Radiation,ChemoConcurrenttoRadiation,The text term used to describe whether the patient was receiving chemotherapy concurrent to radiation.,False,,"['yes', 'Not Reported', 'unknown', 'no', '']",,Therapy
Treatment Frequency,Treatment Frequency,TreatmentFrequency,The text term used to describe the frequency the patient received an agent or regimen.,False,,"['Every Hour', 'unknown', 'Twice Daily', 'Every Other Day', 'Once Weekly', 'Not Reported', 'Four Times Daily', 'Three Times Daily', 'Five Times Daily', 'Twice Weekly', 'Every 24 Hours', '']",,Therapy
Number of Cycles,Number of Cycles,NumberofCycles,The numeric value used to describe the number of cycles of a specific treatment or regimen the patient received.,False,,,,Therapy
Histone Variant,Histone Variant,HistoneVariant,"The text term used to describe a specific histone variants, which are proteins that substitute for the core canonical histones.",False,,"['H3t (H3.4)', 'mH2A', 'CENP-A', 'H2A.Z.2', 'H3.2', 'H3.Y', 'mH2A.1', 'H3.3', 'H3.5', 'mH2A.2', 'H3.1', 'H2A.Z', 'unknown', 'Not Reported', 'H2A.Z.2.2', 'H2A-Bbd', 'H2A.Z.1', 'H3.X', 'H2A.X', '']",,MolecularTest
Molecular Analysis Method,Molecular Analysis Method,MolecularAnalysisMethod,The text term used to describe the method used for molecular analysis. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,True,,"['ISH', 'Sequencing NOS', 'Comparative Genomic Hybridization', 'WGS', 'Microarray', 'Cytogenetics NOS', 'FISH', 'Southern Blotting', 'Flow Cytometry', 'Targeted Sequencing', 'Microsatellite Analysis', 'IHC', 'RT-PCR', 'Karyotype', 'WXS', 'RNA Sequencing', 'Other', 'Nuclear Staining', 'Not Applicable', 'unknown', 'Not Reported']",,MolecularTest
Locus,Locus,Locus,Alphanumeric value used to describe the locus of a specific genetic variant. Example: NM_001126114.,False,,,,MolecularTest
Cell Count,Cell Count,CellCount,Numeric value used to describe the number of cells used for molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Cytoband,Cytoband,Cytoband,"Alphanumeric value used to describe the cytoband or chromosomal location targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the cytoband where the variant is located. Format: [chromosome][chromosome arm].[band+sub-bands]. Example: 17p13.1. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,MolecularTest
Exon,Exon,Exon,"Exon number targeted or included in a molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the exon where that variant is located. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Mismatch Repair Mutation,Mismatch Repair Mutation,MismatchRepairMutation,The yes/no/unknown indicator used to describe whether the mutation included in molecular testing was known to have an affect on the mismatch repair process. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['yes', 'Not Reported', 'unknown', 'no', '']",,MolecularTest
Laboratory Test,Laboratory Test,LaboratoryTest,"The text term used to describe the medical testing used to diagnose, treat or further understand a patient's disease.",False,,"['Absolute Neutrophil', 'B-cell genotyping', 'Glucose', 'Promyelocytes', 'Eosinophil', 'Alpha Fetoprotein', 'Leukocytes', 'Human Papillomavirus', 'Segmented Neutrophil', 'Creatinine', 'Hematocrit', 'C-Reactive Protein', 'Myeloblasts', 'M Protein', 'Myelocytes', 'NOS', 'Hemoglobin', 'Prolymphocytes', 'Calcium', 'Circulating Tumor Cells', 'Lactate Dehydrogenase', 'Albumin', 'Lymphoblasts', 'Beta 2 Microglobulin', 'HPV-E6/E7', 'Lymphocytes', 'Promonocytes', 'Basophil', 'Cellularity', 'Platelets', 'Kappa', 'Metamyelocytes', 'Neutrophil Bands', 'Blood Urea Nitrogen', 'Immunoglobulin G', 'Luteinizing Hormone', 'Serum Free Immunoglobulin Light Chain', 'Human Chorionic Gonadotropin', 'Epstein-Barr Virus', 'unknown', 'Not Reported', 'Immunoglobulin M', 'Immunoglobulin A', 'Lambda', 'Total Bilirubin', 'Total Protein', 'Testosterone', '']",,MolecularTest
Stop Days from Index,Stop Days from Index,StopDaysfromIndex,"Number of days from the date of birth (index date) to the end date of the event (e.g. exposure to environmental factor, treatment start, etc.). Note: if the event occurs at a single time point, e.g. a diagnosis or a lab test, the values for this column is 'Not Applicable'",False,,,,MolecularTest
Pathogenicity,Pathogenicity,Pathogenicity,The text used to describe a variant's level of involvement in the cause of the patient's disease according to the standards outlined by the American College of Medical Genetics and Genomics (ACMG).,False,,"['Likely Pathogenic', 'Benign', 'Uncertain Significance', 'Pathogenic', 'Likely Benign', '']",,MolecularTest
Test Value,Test Value,TestValue,The text term or numeric value used to describe a specific result of a molecular test. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here,False,,,,MolecularTest
Blood Test Normal Range Lower,Blood Test Normal Range Lower,BloodTestNormalRangeLower,Numeric value used to describe the lower limit of the normal range used to describe a healthy individual at the institution where the test was completed.,False,,,,MolecularTest
Test Analyte Type,Test Analyte Type,TestAnalyteType,The text term used to describe the type of analyte used for molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['unknown', 'Total RNA', 'Not Reported', 'mRNA', 'miRNA', 'DNA', 'Protein Analyte', '']",,MolecularTest
Clinical Biospecimen Type,Clinical Biospecimen Type,ClinicalBiospecimenType,"The text term used to describe the biological material used for testing, diagnostic, treatment or research purposes. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,"['Uninvolved Tissue NOS', 'Urine', 'Buffy Coat', 'Muscle Tissue', 'Plasma', 'Peritoneal Fluid', 'Blood', 'Connective Tissue', 'Pleural Fluid', 'Soft Tissue', 'Skin', 'Granulocyte', 'Saliva', 'Tissue NOS', 'Feces', 'Serum', 'Cerebrospinal Fluid', 'unknown', 'Buccal Mucosa', 'Embryonic Fluid', 'Not Reported', 'Nerve Tissue', 'Bone Marrow', 'Embryonic Tissue', '']",,MolecularTest
Intron,Intron,Intron,"Intron number targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the intron where that variant is located.",False,,,,MolecularTest
AA Change,AA Change,AAChange,Alphanumeric value used to describe the amino acid change for a specific genetic variant. Example: R116Q. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Timepoint Label,Timepoint Label,TimepointLabel,"Label to identify the time point at which the clinical data or biospecimen was obtained (e.g. Baseline, End of Treatment, Overall survival, Final). NO PHI/PII INFORMATION IS ALLOWED.",True,,,,MolecularTest
Ploidy,Ploidy,Ploidy,Text term used to describe the number of sets of homologous chromosomes.,False,,"['Hyperdiploid', 'unknown', 'Diploid', 'Tetraploid', 'Not Reported', 'Near Diploid', 'Aneuploid', 'Hypodiploid', '']",,MolecularTest
Second Gene Symbol,Second Gene Symbol,SecondGeneSymbol,"The text term used to describe a secondary gene targeted or included in molecular analysis. For rearrangements, this is should represent the location of the variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Histone Family,Histone Family,HistoneFamily,"The text term used to describe the family, or classification of a group of basic proteins found in chromatin, called histones.",False,,"['H2B', 'unknown', 'H1', 'H4', 'Not Reported', 'H2A', 'H3', '']",,MolecularTest
Test Result,Test Result,TestResult,The text term used to describe the result of the molecular test. If the test result was a numeric value see test_value. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,True,,"['Not Applicable', 'positive', 'unknown', 'Test Value Reported', 'Normal', 'negative', 'Loss of Expression', 'High', 'Low', 'Copy Number Reported', 'Not Reported', 'Equivocal', 'Abnormal NOS', 'Intermediate', 'Overexpressed']",,MolecularTest
Loci Count,Loci Count,LociCount,Numeric value used to describe the number of loci tested.,False,,,,MolecularTest
Variant Type,Variant Type,VariantType,The text term used to describe the type of genetic variation.,False,,"['Methylation', 'Duplication', 'Inversion', 'Deletion', 'Deletion-Insertion', 'Amplification', 'Loss', 'Chrimerism', 'Repeated Sequences', 'Insertion', 'Conversion', 'Substitution', 'Translocation', 'Alleles', 'Extension', 'Other', 'Gain', 'Splice', 'Partial Methylation', 'unknown', 'Hypermethylation', 'Not Reported', 'Mosaicism', 'Rearrangement', '']",,MolecularTest
Start Days from Index,Start Days from Index,StartDaysfromIndex,"Number of days from the date of birth (index date) to the date of an event (e.g. exposure to environmental factor, treatment start, etc.). If not applicable please enter 'Not Applicable'",True,,,,MolecularTest
Second Exon,Second Exon,SecondExon,"The second exon number involved in molecular variation. If a specific genetic variant is being reported, this property can be used to capture the second exon where that variant is located. This property is typically used for a translocation where two different locations are involved in the variation.",False,,,,MolecularTest
Zygosity,Zygosity,Zygosity,The text term used to describe the zygosity of a specific genetic variant.,False,,"['Nullizygous', 'unknown', 'Homozygous', 'Not Reported', 'Heterozygous', 'Hemizygous', '']",,MolecularTest
Variant Origin,Variant Origin,VariantOrigin,The text term used to describe the biological origin of a specific genetic variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Somatic', 'Germline', 'unknown', '']",,MolecularTest
Chromosome,Chromosome,Chromosome,"The text term used to describe a chromosome targeted or included in molecular testing. If a specific genetic variant is being reported, this property can be used to capture the chromosome where that variant is located. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,"['chr9', 'chrM', 'chr18', 'chr4', 'chr10', 'chr1', 'chr19', 'chrY', 'chr16', 'chr20', 'chr15', 'chr12', 'chr5', 'chr22', 'chr21', 'chr13', 'chr8', 'chrX', 'chr17', 'chr23', 'chr2', 'chr3', 'chr6', 'chr14', 'unknown', 'chr11', 'chr7', 'Not Reported', '']",,MolecularTest
Loci Abnormal Count,Loci Abnormal Count,LociAbnormalCount,Numeric value used to describe the number of loci determined to be abnormal.,False,,,,MolecularTest
Blood Test Normal Range Upper,Blood Test Normal Range Upper,BloodTestNormalRangeUpper,Numeric value used to describe the upper limit of the normal range used to describe a healthy individual at the institution where the test was completed.,False,,,,MolecularTest
Copy Number,Copy Number,CopyNumber,"Numeric value used to describe the number of times a section of the genome is repeated or copied within an insertion, duplication or deletion variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Molecular Consequence,Molecular Consequence,MolecularConsequence,The text term used to describe the molecular consequence of genetic variation. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Upstream Gene Variant', 'TF Binding Site Variant', 'Intron Variant', 'Stop Gain', 'Intergenic Variant', 'Splice Acceptor Variant', 'Stop Lost', 'Regulatory Region Ablation', 'TFBS Ablation', '5 Prime UTR Variant', 'Splice Donor Variant', 'Transcript Amplification', 'Mature miRNA Variant', 'Feature Elongation', 'Coding Sequence Variant', 'Inframe Insertion', 'Protein Altering Variant', 'Non-coding Transcript Variant', 'Feature Truncation', 'Missense Variant', 'Start Lost', 'TFBS Amplification', 'Transcript Ablation', 'Incomplete Terminal Codon Variant', 'Downstream Gene Variant', 'NMD Transcript Variant', 'Non-coding Transcript Exon Variant', 'Regulatory Region Amplification', 'Splice Region Variant', '3 Prime UTR Variant', 'Frameshift Variant', 'Regulatory Region Variant', 'Stop Retained Variant', 'Synonymous Variant', 'Inframe Deletion', '']",,MolecularTest
Test Units,Test Units,TestUnits,The text term used to describe the units of the test value for a molecular test. This property is used in conjunction with test_value. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Specialized Molecular Test,Specialized Molecular Test,SpecializedMolecularTest,Text term used to describe a specific test that is not covered in the list of molecular analysis methods. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MolecularTest
Clonality,Clonality,Clonality,The text term used to describe whether a genomic variant is related by descent from a single progenitor cell. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Non-clonal', 'Clonal', '']",,MolecularTest
Transcript,Transcript,Transcript,Alphanumeric value used to describe the transcript of a specific genetic variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Gene Symbol,Gene Symbol,GeneSymbol,"The text term used to describe a gene targeted or included in molecular analysis. For rearrangements, this is should be used to represent the reference gene. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",True,,,,MolecularTest
Antigen,Antigen,Antigen,The text term used to describe an antigen included in molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['CD5', 'HLA-DR', 'CD117', 'CEA', 'CD20', 'CA-125', 'BCL6', 'CD33', 'CA19-9', 'NSE', 'CD3', 'CD22', 'CD15', 'Mesothelin', 'CD10', 'CD14', 'CD56', 'CD19', 'CCND1', 'CD7', 'CD23', 'unknown', 'Squamous Cell Carcinoma Antigen', 'CD138', 'Not Reported', 'CD45', 'CD25', 'CD79A', 'CD30', 'CD34', '']",,MolecularTest
Collection Days from Index,Collection Days from Index,CollectionDaysfromIndex,Number of days from the research participant's index date that the biospecimen was obtained. If not applicable please enter 'Not Applicable',True,,,,Biospecimen
