Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
AJCC Pathologic N,AJCC Pathologic N,AJCCPathologicN,The codes that represent the stage of cancer based on the nodes present (N stage) according to criteria based on multiple editions of the AJCC's Cancer Staging Manual.,False,,"['N3', 'Not Reported', 'N4', 'N0 (i+)', 'N2', 'N3b', 'N0 (i-)', 'N1bIII', 'N0', 'N1c', 'unknown', 'N2b', 'N3c', 'N2a', 'NX', 'N0 (mol-)', 'N1', 'N1b', 'N2c', 'N1bI', 'N1mi', 'N0 (mol+)', 'N1bIV', 'N1a', 'N1bII', 'N3a', '']",,Diagnosis
AJCC Pathologic T,AJCC Pathologic T,AJCCPathologicT,"Code of pathological T (primary tumor) to define the size or contiguous extension of the primary tumor (T), using staging criteria from the American Joint Committee on Cancer (AJCC).",False,,"['T2a1', 'T1b1', 'Not Reported', 'Tis (DCIS)', 'T0', ""Tis (Paget's)"", 'T1b', 'Tis (LCIS)', 'T1b2', 'T2c', 'T3d', 'T4e', 'T2d', 'T2b', 'T1c', 'Ta', 'T4d', 'T1', 'T4a', 'unknown', 'T3a', 'T1a2', 'T2a', 'T3c', 'TX', 'T1a', 'T3b', 'T2a2', 'T4', 'T1mi', 'T4c', 'Tis', 'T4b', 'T2', 'T1a1', 'T3', '']",,Diagnosis
Best Overall Response,Best Overall Response,BestOverallResponse,The best improvement achieved throughout the entire course of protocol treatment.,False,,"['DU-Disease Unchanged', 'PSR-Pseudoresponse', 'TE-Too Early', 'AJ-Adjuvant Therapy', 'RD-Responsive Disease', 'PB-Palliative Benefit', 'PPD-Pseudoprogression', 'NPB-No Palliative Benefit', 'VGPR-Very Good Partial Response', 'SPD-Surgical Progression', 'PA-Palliative Therapy', 'IMR-Immunoresponse', 'PD-Progressive Disease', 'Non-CR/Non-PD-Non-CR/Non-PD', 'NR-No Response', 'MR-Minimal/Marginal Response', 'sCR-Stringent Complete Response', 'IPD-Immunoprogression', 'PR-Partial Response', 'CR-Complete Response', 'RP-Response', 'CRU-Complete Response Unconfirmed', 'RPD-Radiographic Progressive Disease', 'SD-Stable Disease', 'CPD-Clinical Progression', 'MX-Mixed Response', '']",,Diagnosis
Progression or Recurrence Anatomic Site,Progression or Recurrence Anatomic Site,ProgressionorRecurrenceAnatomicSite,The text term used to describe the anatomic site of resection; biopsy; tissue or organ of biospecimen origin; progression or recurrent disease; treatment,False,True,"['Ventricle NOS', 'Adrenal gland NOS', 'Upper lobe lung', 'Choroid', 'Pleura NOS', 'External lip NOS', 'Overlapping lesion of biliary tract', 'Waldeyer ring', 'Commissure of lip', 'Overlapping lesion of pancreas', 'Vertebral column', 'Overlapping lesion of lung', 'Nervous system NOS', 'Other ill-defined sites', 'Overlapping lesion of eye and adnexa', 'Duodenum', 'Temporal lobe', 'Lymph nodes of multiple regions', 'Head face or neck NOS', 'unknown primary site', 'Extrahepatic bile duct', 'Bone marrow', 'Meninges NOS', 'Bladder neck', 'Head of pancreas', 'Overlapping lesion of vulva', 'Eyelid', 'Brain stem', 'Tonsillar pillar', 'Anterior surface of epiglottis', 'Female genital tract NOS', 'Ascending colon', 'Supraglottis', 'Overlapping lesion of floor of mouth', 'Upper limb NOS', 'Lacrimal gland', 'Tongue NOS', 'Corpus uteri', 'Ileum', 'Mucosa of lower lip', 'Submandibular gland', 'Thymus', 'Descended testis', 'Overlapping lesion of esophagus', 'Spleen', 'Scrotum NOS', 'Posterior wall of nasopharynx', 'Overlapping lesion of palate', 'Orbit NOS', 'Vagina NOS', 'Peripheral nerves and autonomic nervous system of thorax', 'Lower lobe lung', 'Pituitary gland', 'Round ligament', 'Nasal cavity', 'Overlapping lesion of skin', 'Male genital organs NOS', 'Bone of limb NOS', 'Overlapping lesion of hypopharynx', 'Sublingual gland', 'Cerebrum', 'Ventral surface of tongue NOS', 'Intestinal tract NOS', 'Peripheral nerves and autonomic nervous system of abdomen', 'Mandible', 'Pylorus', 'Pancreatic duct', 'External upper lip', 'Overlapping lesion of bones joints and articular cartilage of limbs', 'Abdomen NOS', 'Short bones of lower limb and associated joints', 'Overlapping lesion of nasopharynx', 'Mouth NOS', 'Ureteric orifice', 'Colon NOS', 'Cheek mucosa', 'Pancreas NOS', 'Lower-inner quadrant of breast', 'Retina', 'Renal pelvis', 'Posterior wall of bladder', 'Lymph nodes of inguinal region or leg', 'Penis NOS', 'Clitoris', 'Superior wall of nasopharynx', 'Ovary', 'Tail of pancreas', 'Cloacogenic zone', 'Isthmus uteri', 'Retromolar area', 'Undescended testis', 'Eye NOS', 'skin NOS', 'Lesser curvature of stomach NOS', 'Lower-outer quadrant of breast', 'Mucosa of upper lip', 'Skin of lip NOS', 'Gastrointestinal tract NOS', 'Spinal meninges', 'Anterior mediastinum', 'Overlapping lesion of retroperitoneum and peritoneum', 'Floor of mouth NOS', 'unknown', 'Urachus', 'External ear', 'Lymph nodes of head face and neck', 'Specified parts of peritoneum', 'Optic nerve', 'Other specified parts of pancreas', 'Posterior mediastinum', 'Tonsillar fossa', 'Overlapping lesion of tongue', 'Mucosa of lip NOS', 'Kidney NOS', 'Upper-inner quadrant of breast', 'Mediastinum NOS', 'Overlapping lesion of heart mediastinum and pleura', 'Axillary tail of breast', 'Overlapping lesion of corpus uteri', 'Gastric antrum', 'Body of stomach', 'Overlapping lesion of tonsil', 'Uterine adnexa', 'Lateral floor of mouth', 'Labium minus', 'Middle lobe lung', 'Medulla of adrenal gland', 'Lower limb NOS', 'Hard palate', 'Body of penis', 'Overlapping lesion of digestive system', 'Overlapping lesion of other and unspecified parts of mouth', 'Lower gum', 'Overlapping lesion of rectum anus and anal canal', 'Hypopharynx NOS', 'Overlapping lesion of female genital organs', 'Skin of other and unspecified parts of face', 'Glans penis', 'Accessory sinus NOS', 'Overlapping lesion of endocrine glands and related structures', 'Overlapping lesion of respiratory system and intrathoracic organs', 'Bones of skull and face and associated joints', 'Vestibule of mouth', 'Border of tongue', 'Parametrium', 'Ciliary body', 'Soft palate NOS', 'Overlapping lesion of cervix uteri', 'Gum NOS', 'Overlapping lesion of lip oral cavity and pharynx', 'Skin of trunk', 'Cranial nerve NOS', 'Ampulla of Vater', 'Palate NOS', 'Pineal gland', 'Lymph nodes of axilla or arm', 'Base of tongue NOS', 'Middle ear', 'Breast NOS', 'Parietal lobe', 'Frontal sinus', 'Overlapping lesion of larynx', 'Retroperitoneum', 'Paraurethral gland', 'Overlapping lesion of urinary organs', 'Connective subcutaneous and other soft tissues NOS', 'Lateral wall of oropharynx', 'Main bronchus', 'Liver', 'Lip NOS', 'Biliary tract NOS', 'Connective subcutaneous and other soft tissues of lower limb and hip', 'Anterior 2/3 of tongue NOS', 'Skin of scalp and neck', 'Short bones of upper limb and associated joints', 'Jejunum', 'Overlapping lesion of ill-defined sites', 'Sphenoid sinus', 'Urethra', 'Trachea', 'Hematopoietic system NOS', 'Fallopian tube', 'Cerebellum NOS', 'Carotid body', 'Other specified parts of male genital organs', 'Connective subcutaneous and other soft tissues of abdomen', 'skin of upper limb and shoulder', 'Not Reported', 'Lateral wall of nasopharynx', 'Endocrine gland NOS', 'Heart', 'Dorsal surface of tongue NOS', 'Peripheral nerves and autonomic nervous system of lower limb and hip', 'Central portion of breast', 'Endometrium', 'Appendix', 'Cerebral meninges', 'Overlapping lesion of peripheral nerves and autonomic nervous system', 'Peritoneum NOS', 'Craniopharyngeal duct', 'Peripheral nerves and autonomic nervous system of trunk NOS', 'Ethmoid sinus', 'Exocervix', 'Pharynx NOS', 'Anal canal', 'Aortic body and other paraganglia', 'Labium majus', 'Lingual tonsil', 'Ill-defined sites within respiratory system', 'Lower third of esophagus', 'Overlapping lesion of bones joints and articular cartilage', 'Rectosigmoid junction', 'Placenta', 'Bone NOS', 'Peripheral nerves and autonomic nervous system of pelvis', 'Lateral wall of bladder', 'Cecum', 'Parathyroid gland', 'Cortex of adrenal gland', 'Upper-outer quadrant of breast', 'Vulva NOS', 'Prepuce', 'Connective subcutaneous and other soft tissues of trunk NOS', 'Pelvic bones sacrum coccyx and associated joints', 'Greater curvature of stomach NOS', 'Autonomic nervous system NOS', 'Nasopharynx NOS', 'Anus NOS', 'Overlapping lesion of male genital organs', 'Descending colon', 'Long bones of lower limb and associated joints', 'Urinary system NOS', 'Cardia NOS', 'Lung NOS', 'Frontal lobe', 'Thoracic esophagus', 'Overlapping lesion of lip', 'Cervical esophagus', 'Uterus NOS', 'Major salivary gland NOS', 'Maxillary sinus', 'Intrathoracic lymph nodes', 'Connective subcutaneous and other soft tissues of head face and neck', 'Overlapping lesion of brain and central nervous system', 'Posterior wall of oropharynx', 'Epididymis', 'Spermatic cord', 'Pelvic lymph nodes', 'Dome of bladder', 'Middle third of esophagus', 'Pelvis NOS', 'Tonsil NOS', 'Peripheral nerves and autonomic nervous system of head face and neck', 'Cervix uteri', 'Nipple', 'Conjunctiva', 'Olfactory nerve', 'Fundus uteri', 'Anterior floor of mouth', 'Oropharynx NOS', 'Meckel diverticulum', 'Esophagus NOS', 'Intra-abdominal lymph nodes', 'Lymph node NOS', 'Small intestine NOS', 'Brain NOS', 'Overlapping lesion of major salivary glands', 'Vallecula', 'Upper gum', 'Overlapping lesion of small intestine', 'Overlapping lesion of breast', 'Anterior wall of nasopharynx', 'Cauda equina', 'Myometrium', 'skin of lower limb and hip', 'Overlapping lesion of accessory sinuses', 'Hypopharyngeal aspect of aryepiglottic fold', 'Hepatic flexure of colon', 'Overlapping lesion of connective subcutaneous and other soft tissues', 'Overlapping lesion of stomach', 'Postcricoid region', 'Uvula', 'Splenic flexure of colon', 'Overlapping lesion of bladder', 'Glottis', 'Pyriform sinus', 'Thorax NOS', 'Trigone of bladder', 'Fundus of stomach', 'Abdominal esophagus', 'Posterior wall of hypopharynx', 'Overlapping lesion of penis', 'Connective subcutaneous and other soft tissues of thorax', 'Blood', 'Body of pancreas', 'Bladder NOS', 'Occipital lobe', 'Intrahepatic bile duct', 'Spinal cord', 'Laryngeal cartilage', 'Transverse colon', 'Peripheral nerves and autonomic nervous system of upper limb and shoulder', 'Sigmoid colon', 'Cornea NOS', 'Prostate gland', 'Endocervix', 'Overlapping lesions of oropharynx', 'Overlapping lesion of colon', 'Upper respiratory tract NOS', 'Islets of Langerhans', 'Broad ligament', 'Parotid gland', 'Anterior wall of bladder', 'Rib sternum clavicle and associated joints', 'Long bones of upper limb scapula and associated joints', 'Gallbladder', 'Connective subcutaneous and other soft tissues of upper limb and shoulder', 'Upper third of esophagus', 'Other specified parts of female genital organs', 'Thyroid gland', 'Branchial cleft', 'Connective subcutaneous and other soft tissues of pelvis', 'Reticuloendothelial system NOS', 'Acoustic nerve', 'Larynx NOS', 'Stomach NOS', 'Testis NOS', 'External lower lip', 'Subglottis', 'Ureter', 'Overlapping lesion of brain', 'Rectum NOS', '']","['Progression or Recurrence is ""Yes - Progression or Recurrence""']",Diagnosis
Days to Recurrence,Days to Recurrence,DaystoRecurrence,Number of days between the date used for index and the date the patient's disease recurred. If not applicable please enter 'Not Applicable',False,True,,"['Progression or Recurrence is ""Yes - Progression or Recurrence""']",Diagnosis
Days to Progression Free,Days to Progression Free,DaystoProgressionFree,Number of days between the date used for index and the date the patient's disease was formally confirmed as progression-free. If not applicable please enter 'Not Applicable',False,True,,"['Progression or Recurrence is ""Yes - Progression or Recurrence""']",Diagnosis
Days to Progression,Days to Progression,DaystoProgression,Number of days between the date used for index and the date the patient's disease progressed. If not applicable please enter 'Not Applicable',False,True,,"['Progression or Recurrence is ""Yes - Progression or Recurrence""']",Diagnosis
Progression or Recurrence Type,Progression or Recurrence Type,ProgressionorRecurrenceType,The text term used to describe the type of progressive or recurrent disease or relapsed disease.,False,True,"['Biochemical', 'Not Reported', 'Regional', 'Distant', 'Local', 'unknown', '']","['Progression or Recurrence is ""Yes - Progression or Recurrence""']",Diagnosis
Therapeutic Agents,Therapeutic Agents,TherapeuticAgents,Text identification of the individual agent(s) used as part of a treatment regimen.,False,,,,Therapy
Number of Cycles,Number of Cycles,NumberofCycles,The numeric value used to describe the number of cycles of a specific treatment or regimen the patient received.,False,,,,Therapy
Reason Treatment Ended,Reason Treatment Ended,ReasonTreatmentEnded,The text term used to describe the reason a specific treatment or regimen ended.,False,,"['Death', 'Adverse Therapy Event', 'Course of Therapy Completed', 'Disease Progression', 'Other', 'Withdrawal by Subject', '']",,Therapy
Treatment Type,Treatment Type,TreatmentType,Text term that describes the kind of treatment administered.,False,,,,Therapy
Initial Disease Status,Initial Disease Status,InitialDiseaseStatus,The text term used to describe the status of the patient's malignancy when the treatment began.,False,,"['Not Reported', 'Progressive Disease', 'Recurrent Disease', 'Residual Disease', 'unknown', 'Initial Diagnosis', '']",,Therapy
Treatment Effect Indicator,Treatment Effect Indicator,TreatmentEffectIndicator,The text term used to indicate whether the treatment had an effect on the patient.,False,,"['unknown', 'no', 'yes', 'Not Reported', '']",,Therapy
Treatment Dose Units,Treatment Dose Units,TreatmentDoseUnits,The text term used to describe the dose units of an agent the patient received.,False,,"['cGy', 'Gy', '']",,Therapy
Treatment or Therapy,Treatment or Therapy,TreatmentorTherapy,A yes/no/unknown/not applicable indicator related to the administration of therapeutic agents received.,False,,"['unknown', 'no', 'yes', 'Not Reported', '']",,Therapy
Chemo Concurrent to Radiation,Chemo Concurrent to Radiation,ChemoConcurrenttoRadiation,The text term used to describe whether the patient was receiving chemotherapy concurrent to radiation.,False,,"['unknown', 'no', 'yes', 'Not Reported', '']",,Therapy
Treatment Outcome,Treatment Outcome,TreatmentOutcome,Text term that describes the patient's final outcome after the treatment was administered.,False,,"['Complete Response', 'Very Good Partial Response', 'Not Reported', 'Mixed Response', 'No Response', 'Stable Disease', 'Progressive Disease', 'Treatment Ongoing', 'No Measurable Disease', 'Partial Response', 'Treatment Stopped Due to Toxicity', 'unknown', 'Persistent Disease', '']",,Therapy
Regimen or Line of Therapy,Regimen or Line of Therapy,RegimenorLineofTherapy,The text term used to describe the regimen or line of therapy.,False,,,,Therapy
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Therapy
Treatment Effect,Treatment Effect,TreatmentEffect,The text term used to describe the pathologic effect a treatment(s) had on the tumor.,False,,"['Incomplete Necrosis (Viable Tumor Present)', 'Not Reported', 'No Necrosis', 'Complete Necrosis (No Viable Tumor)', 'unknown', '']",,Therapy
Treatment Dose,Treatment Dose,TreatmentDose,The numeric value used to describe the dose of an agent the patient received.,False,,,,Therapy
Days to Treatment End,Days to Treatment End,DaystoTreatmentEnd,Number of days between the date used for index and the date the treatment ended. If not applicable please enter 'Not Applicable',False,,,,Therapy
Treatment Intent Type,Treatment Intent Type,TreatmentIntentType,Text term to identify the reason for the administration of a treatment regimen. [Manually-curated],False,,"['Not Reported', 'Cancer Control', 'Palliative', 'Prevention', 'Neoadjuvant', 'Cure', 'Adjuvant', 'unknown', '']",,Therapy
Treatment Frequency,Treatment Frequency,TreatmentFrequency,The text term used to describe the frequency the patient received an agent or regimen.,False,,"['Not Reported', 'Twice Weekly', 'Every 24 Hours', 'Five Times Daily', 'Twice Daily', 'Four Times Daily', 'Every Other Day', 'unknown', 'Once Weekly', 'Every Hour', 'Three Times Daily', '']",,Therapy
Treatment Anatomic Site,Treatment Anatomic Site,TreatmentAnatomicSite,The text term used to describe the anatomic site of resection; biopsy; tissue or organ of biospecimen origin; progression or recurrent disease; treatment,False,,"['Ventricle NOS', 'Adrenal gland NOS', 'Upper lobe lung', 'Choroid', 'Pleura NOS', 'External lip NOS', 'Overlapping lesion of biliary tract', 'Waldeyer ring', 'Commissure of lip', 'Overlapping lesion of pancreas', 'Vertebral column', 'Overlapping lesion of lung', 'Nervous system NOS', 'Other ill-defined sites', 'Overlapping lesion of eye and adnexa', 'Duodenum', 'Temporal lobe', 'Lymph nodes of multiple regions', 'Head face or neck NOS', 'unknown primary site', 'Extrahepatic bile duct', 'Bone marrow', 'Meninges NOS', 'Bladder neck', 'Head of pancreas', 'Overlapping lesion of vulva', 'Eyelid', 'Brain stem', 'Tonsillar pillar', 'Anterior surface of epiglottis', 'Female genital tract NOS', 'Ascending colon', 'Supraglottis', 'Overlapping lesion of floor of mouth', 'Upper limb NOS', 'Lacrimal gland', 'Tongue NOS', 'Corpus uteri', 'Ileum', 'Mucosa of lower lip', 'Submandibular gland', 'Thymus', 'Descended testis', 'Overlapping lesion of esophagus', 'Spleen', 'Scrotum NOS', 'Posterior wall of nasopharynx', 'Overlapping lesion of palate', 'Orbit NOS', 'Vagina NOS', 'Peripheral nerves and autonomic nervous system of thorax', 'Lower lobe lung', 'Pituitary gland', 'Round ligament', 'Nasal cavity', 'Overlapping lesion of skin', 'Male genital organs NOS', 'Bone of limb NOS', 'Overlapping lesion of hypopharynx', 'Sublingual gland', 'Cerebrum', 'Ventral surface of tongue NOS', 'Intestinal tract NOS', 'Peripheral nerves and autonomic nervous system of abdomen', 'Mandible', 'Pylorus', 'Pancreatic duct', 'External upper lip', 'Overlapping lesion of bones joints and articular cartilage of limbs', 'Abdomen NOS', 'Short bones of lower limb and associated joints', 'Overlapping lesion of nasopharynx', 'Mouth NOS', 'Ureteric orifice', 'Colon NOS', 'Cheek mucosa', 'Pancreas NOS', 'Lower-inner quadrant of breast', 'Retina', 'Renal pelvis', 'Posterior wall of bladder', 'Lymph nodes of inguinal region or leg', 'Penis NOS', 'Clitoris', 'Superior wall of nasopharynx', 'Ovary', 'Tail of pancreas', 'Cloacogenic zone', 'Isthmus uteri', 'Retromolar area', 'Undescended testis', 'Eye NOS', 'skin NOS', 'Lesser curvature of stomach NOS', 'Lower-outer quadrant of breast', 'Mucosa of upper lip', 'Skin of lip NOS', 'Gastrointestinal tract NOS', 'Spinal meninges', 'Anterior mediastinum', 'Overlapping lesion of retroperitoneum and peritoneum', 'Floor of mouth NOS', 'unknown', 'Urachus', 'External ear', 'Lymph nodes of head face and neck', 'Specified parts of peritoneum', 'Optic nerve', 'Other specified parts of pancreas', 'Posterior mediastinum', 'Tonsillar fossa', 'Overlapping lesion of tongue', 'Mucosa of lip NOS', 'Kidney NOS', 'Upper-inner quadrant of breast', 'Mediastinum NOS', 'Overlapping lesion of heart mediastinum and pleura', 'Axillary tail of breast', 'Overlapping lesion of corpus uteri', 'Gastric antrum', 'Body of stomach', 'Overlapping lesion of tonsil', 'Uterine adnexa', 'Lateral floor of mouth', 'Labium minus', 'Middle lobe lung', 'Medulla of adrenal gland', 'Lower limb NOS', 'Hard palate', 'Body of penis', 'Overlapping lesion of digestive system', 'Overlapping lesion of other and unspecified parts of mouth', 'Lower gum', 'Overlapping lesion of rectum anus and anal canal', 'Hypopharynx NOS', 'Overlapping lesion of female genital organs', 'Skin of other and unspecified parts of face', 'Glans penis', 'Accessory sinus NOS', 'Overlapping lesion of endocrine glands and related structures', 'Overlapping lesion of respiratory system and intrathoracic organs', 'Bones of skull and face and associated joints', 'Vestibule of mouth', 'Border of tongue', 'Parametrium', 'Ciliary body', 'Soft palate NOS', 'Overlapping lesion of cervix uteri', 'Gum NOS', 'Overlapping lesion of lip oral cavity and pharynx', 'Skin of trunk', 'Cranial nerve NOS', 'Ampulla of Vater', 'Palate NOS', 'Pineal gland', 'Lymph nodes of axilla or arm', 'Base of tongue NOS', 'Middle ear', 'Breast NOS', 'Parietal lobe', 'Frontal sinus', 'Overlapping lesion of larynx', 'Retroperitoneum', 'Paraurethral gland', 'Overlapping lesion of urinary organs', 'Connective subcutaneous and other soft tissues NOS', 'Lateral wall of oropharynx', 'Main bronchus', 'Liver', 'Lip NOS', 'Biliary tract NOS', 'Connective subcutaneous and other soft tissues of lower limb and hip', 'Anterior 2/3 of tongue NOS', 'Skin of scalp and neck', 'Short bones of upper limb and associated joints', 'Jejunum', 'Overlapping lesion of ill-defined sites', 'Sphenoid sinus', 'Urethra', 'Trachea', 'Hematopoietic system NOS', 'Fallopian tube', 'Cerebellum NOS', 'Carotid body', 'Other specified parts of male genital organs', 'Connective subcutaneous and other soft tissues of abdomen', 'skin of upper limb and shoulder', 'Not Reported', 'Lateral wall of nasopharynx', 'Endocrine gland NOS', 'Heart', 'Dorsal surface of tongue NOS', 'Peripheral nerves and autonomic nervous system of lower limb and hip', 'Central portion of breast', 'Endometrium', 'Appendix', 'Cerebral meninges', 'Overlapping lesion of peripheral nerves and autonomic nervous system', 'Peritoneum NOS', 'Craniopharyngeal duct', 'Peripheral nerves and autonomic nervous system of trunk NOS', 'Ethmoid sinus', 'Exocervix', 'Pharynx NOS', 'Anal canal', 'Aortic body and other paraganglia', 'Labium majus', 'Lingual tonsil', 'Ill-defined sites within respiratory system', 'Lower third of esophagus', 'Overlapping lesion of bones joints and articular cartilage', 'Rectosigmoid junction', 'Placenta', 'Bone NOS', 'Peripheral nerves and autonomic nervous system of pelvis', 'Lateral wall of bladder', 'Cecum', 'Parathyroid gland', 'Cortex of adrenal gland', 'Upper-outer quadrant of breast', 'Vulva NOS', 'Prepuce', 'Connective subcutaneous and other soft tissues of trunk NOS', 'Pelvic bones sacrum coccyx and associated joints', 'Greater curvature of stomach NOS', 'Autonomic nervous system NOS', 'Nasopharynx NOS', 'Anus NOS', 'Overlapping lesion of male genital organs', 'Descending colon', 'Long bones of lower limb and associated joints', 'Urinary system NOS', 'Cardia NOS', 'Lung NOS', 'Frontal lobe', 'Thoracic esophagus', 'Overlapping lesion of lip', 'Cervical esophagus', 'Uterus NOS', 'Major salivary gland NOS', 'Maxillary sinus', 'Intrathoracic lymph nodes', 'Connective subcutaneous and other soft tissues of head face and neck', 'Overlapping lesion of brain and central nervous system', 'Posterior wall of oropharynx', 'Epididymis', 'Spermatic cord', 'Pelvic lymph nodes', 'Dome of bladder', 'Middle third of esophagus', 'Pelvis NOS', 'Tonsil NOS', 'Peripheral nerves and autonomic nervous system of head face and neck', 'Cervix uteri', 'Nipple', 'Conjunctiva', 'Olfactory nerve', 'Fundus uteri', 'Anterior floor of mouth', 'Oropharynx NOS', 'Meckel diverticulum', 'Esophagus NOS', 'Intra-abdominal lymph nodes', 'Lymph node NOS', 'Small intestine NOS', 'Brain NOS', 'Overlapping lesion of major salivary glands', 'Vallecula', 'Upper gum', 'Overlapping lesion of small intestine', 'Overlapping lesion of breast', 'Anterior wall of nasopharynx', 'Cauda equina', 'Myometrium', 'skin of lower limb and hip', 'Overlapping lesion of accessory sinuses', 'Hypopharyngeal aspect of aryepiglottic fold', 'Hepatic flexure of colon', 'Overlapping lesion of connective subcutaneous and other soft tissues', 'Overlapping lesion of stomach', 'Postcricoid region', 'Uvula', 'Splenic flexure of colon', 'Overlapping lesion of bladder', 'Glottis', 'Pyriform sinus', 'Thorax NOS', 'Trigone of bladder', 'Fundus of stomach', 'Abdominal esophagus', 'Posterior wall of hypopharynx', 'Overlapping lesion of penis', 'Connective subcutaneous and other soft tissues of thorax', 'Blood', 'Body of pancreas', 'Bladder NOS', 'Occipital lobe', 'Intrahepatic bile duct', 'Spinal cord', 'Laryngeal cartilage', 'Transverse colon', 'Peripheral nerves and autonomic nervous system of upper limb and shoulder', 'Sigmoid colon', 'Cornea NOS', 'Prostate gland', 'Endocervix', 'Overlapping lesions of oropharynx', 'Overlapping lesion of colon', 'Upper respiratory tract NOS', 'Islets of Langerhans', 'Broad ligament', 'Parotid gland', 'Anterior wall of bladder', 'Rib sternum clavicle and associated joints', 'Long bones of upper limb scapula and associated joints', 'Gallbladder', 'Connective subcutaneous and other soft tissues of upper limb and shoulder', 'Upper third of esophagus', 'Other specified parts of female genital organs', 'Thyroid gland', 'Branchial cleft', 'Connective subcutaneous and other soft tissues of pelvis', 'Reticuloendothelial system NOS', 'Acoustic nerve', 'Larynx NOS', 'Stomach NOS', 'Testis NOS', 'External lower lip', 'Subglottis', 'Ureter', 'Overlapping lesion of brain', 'Rectum NOS', '']",,Therapy
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Therapy
Days to Treatment Start,Days to Treatment Start,DaystoTreatmentStart,Number of days between the date used for index and the date the treatment started. If not applicable please enter 'Not Applicable',False,,,,Therapy
Treatment Arm,Treatment Arm,TreatmentArm,Text term used to describe the treatment arm assigned to a patient at the time eligibility is determined.,False,,"['A081105', 'E4512', 'EA5142', '']",,Therapy
Clinical Biospecimen Type,Clinical Biospecimen Type,ClinicalBiospecimenType,"The text term used to describe the biological material used for testing, diagnostic, treatment or research purposes. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,"['Urine', 'Soft Tissue', 'Not Reported', 'Pleural Fluid', 'Bone Marrow', 'Serum', 'Tissue NOS', 'Muscle Tissue', 'Feces', 'Plasma', 'Skin', 'Granulocyte', 'Embryonic Tissue', 'Blood', 'unknown', 'Buffy Coat', 'Saliva', 'Connective Tissue', 'Nerve Tissue', 'Peritoneal Fluid', 'Embryonic Fluid', 'Cerebrospinal Fluid', 'Buccal Mucosa', 'Uninvolved Tissue NOS', '']",,MolecularTest
Stop Days from Index,Stop Days from Index,StopDaysfromIndex,"Number of days from the date of birth (index date) to the end date of the event (e.g. exposure to environmental factor, treatment start, etc.). Note: if the event occurs at a single time point, e.g. a diagnosis or a lab test, the values for this column is 'Not Applicable'",False,,,,MolecularTest
Test Units,Test Units,TestUnits,The text term used to describe the units of the test value for a molecular test. This property is used in conjunction with test_value. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Clonality,Clonality,Clonality,The text term used to describe whether a genomic variant is related by descent from a single progenitor cell. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Non-clonal', 'Clonal', '']",,MolecularTest
Cell Count,Cell Count,CellCount,Numeric value used to describe the number of cells used for molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Second Gene Symbol,Second Gene Symbol,SecondGeneSymbol,"The text term used to describe a secondary gene targeted or included in molecular analysis. For rearrangements, this is should represent the location of the variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Molecular Consequence,Molecular Consequence,MolecularConsequence,The text term used to describe the molecular consequence of genetic variation. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['NMD Transcript Variant', 'Transcript Amplification', 'Synonymous Variant', 'TFBS Amplification', 'Downstream Gene Variant', 'Inframe Deletion', 'Regulatory Region Amplification', 'Regulatory Region Variant', 'Protein Altering Variant', 'Start Lost', 'Transcript Ablation', 'Stop Retained Variant', 'Frameshift Variant', 'Stop Gain', 'TFBS Ablation', 'Intron Variant', '3 Prime UTR Variant', 'Non-coding Transcript Exon Variant', 'Mature miRNA Variant', 'Splice Region Variant', 'Splice Donor Variant', 'Stop Lost', 'Feature Elongation', 'Splice Acceptor Variant', 'Inframe Insertion', 'Coding Sequence Variant', 'Missense Variant', 'Incomplete Terminal Codon Variant', 'Intergenic Variant', 'Upstream Gene Variant', 'Feature Truncation', 'TF Binding Site Variant', 'Regulatory Region Ablation', '5 Prime UTR Variant', 'Non-coding Transcript Variant', '']",,MolecularTest
